close_x,close_y,contract_num,dte,iv,pc,settle_date,strike,symbol,moneyness,atm_iv,vol_skew
,49.06,2,52,0.46185711570656285,,20160524,36.795,CLQ16,-0.25,0.377530140415168,0.0843
,49.06,2,52,0.43535938412765873,,20160524,39.248000000000005,CLQ16,-0.2,0.377530140415168,0.0578
,49.06,2,52,0.4174057548714575,,20160524,41.701,CLQ16,-0.15,0.377530140415168,0.0399
,49.06,2,52,0.4022823966964173,,20160524,44.154,CLQ16,-0.1,0.377530140415168,0.0248
,49.06,2,52,0.39063711945650226,,20160524,46.607,CLQ16,-0.05,0.377530140415168,0.0131
,49.06,2,52,0.377530140415168,,20160524,49.06,CLQ16,0.0,0.377530140415168,0.0
,49.06,2,52,0.36979262380761513,,20160524,51.513000000000005,CLQ16,0.05,0.377530140415168,-0.0077
,49.06,2,52,0.3642070302799506,,20160524,53.96600000000001,CLQ16,0.1,0.377530140415168,-0.0133
,49.06,2,52,0.3600376796127925,,20160524,56.419,CLQ16,0.15,0.377530140415168,-0.0175
,49.06,2,52,0.3620524601353988,,20160524,58.872,CLQ16,0.2,0.377530140415168,-0.0155
,49.06,2,52,0.36952214356699903,,20160524,61.325,CLQ16,0.25,0.377530140415168,-0.008
,49.06,2,52,0.37992443646401997,,20160524,63.778000000000006,CLQ16,0.3,0.377530140415168,0.0024
,49.06,2,52,0.38106586903083595,,20160524,66.23100000000001,CLQ16,0.35,0.377530140415168,0.0035
,49.96,2,51,0.4595969274174921,,20160525,34.972,CLQ16,-0.3,0.35021365826904244,0.1094
,49.96,2,51,0.4285983252442258,,20160525,37.47,CLQ16,-0.25,0.35021365826904244,0.0784
,49.96,2,51,0.4043150372971898,,20160525,39.968,CLQ16,-0.2,0.35021365826904244,0.0541
,49.96,2,51,0.3872976910010179,,20160525,42.466,CLQ16,-0.15,0.35021365826904244,0.0371
,49.96,2,51,0.37250838851997803,,20160525,44.964,CLQ16,-0.1,0.35021365826904244,0.0223
,49.96,2,51,0.3614511719758044,,20160525,47.461999999999996,CLQ16,-0.05,0.35021365826904244,0.0112
,49.96,2,51,0.35021365826904244,,20160525,49.96,CLQ16,0.0,0.35021365826904244,0.0
,49.96,2,51,0.34203977098716914,,20160525,52.458000000000006,CLQ16,0.05,0.35021365826904244,-0.0082
,49.96,2,51,0.33654694069995345,,20160525,54.956,CLQ16,0.1,0.35021365826904244,-0.0137
,49.96,2,51,0.3376707124408739,,20160525,57.45399999999999,CLQ16,0.15,0.35021365826904244,-0.0125
,49.96,2,51,0.3392079917950749,,20160525,59.952,CLQ16,0.2,0.35021365826904244,-0.011
,49.96,2,51,0.3448851483024114,,20160525,62.45,CLQ16,0.25,0.35021365826904244,-0.0053
,49.96,2,51,0.35765935126691206,,20160525,64.94800000000001,CLQ16,0.3,0.35021365826904244,0.0074
,49.88,2,50,0.44969510617063196,,20160526,34.916,CLQ16,-0.3,0.34458454232068203,0.1051
,49.88,2,50,0.42312587124490975,,20160526,37.410000000000004,CLQ16,-0.25,0.34458454232068203,0.0785
,49.88,2,50,0.3978782481094469,,20160526,39.904,CLQ16,-0.2,0.34458454232068203,0.0533
,49.88,2,50,0.3806511602564172,,20160526,42.398,CLQ16,-0.15,0.34458454232068203,0.0361
,49.88,2,50,0.367564480197153,,20160526,44.892,CLQ16,-0.1,0.34458454232068203,0.023
,49.88,2,50,0.35691768578050914,,20160526,47.386,CLQ16,-0.05,0.34458454232068203,0.0123
,49.88,2,50,0.34458454232068203,,20160526,49.88,CLQ16,0.0,0.34458454232068203,0.0
,49.88,2,50,0.3370598398609937,,20160526,52.374,CLQ16,0.05,0.34458454232068203,-0.0075
,49.88,2,50,0.33087806932688035,,20160526,54.86800000000001,CLQ16,0.1,0.34458454232068203,-0.0137
,49.88,2,50,0.3311168913022547,,20160526,57.362,CLQ16,0.15,0.34458454232068203,-0.0135
,49.88,2,50,0.3377106031342729,,20160526,59.856,CLQ16,0.2,0.34458454232068203,-0.0069
,49.88,2,50,0.3450219736653942,,20160526,62.35,CLQ16,0.25,0.34458454232068203,0.0004
,49.88,2,50,0.3546851634640289,,20160526,64.84400000000001,CLQ16,0.3,0.34458454232068203,0.0101
,49.74,2,49,0.46641793178902935,,20160527,34.818,CLQ16,-0.3,0.34055515409624115,0.1259
,49.74,2,49,0.4265298296869651,,20160527,37.305,CLQ16,-0.25,0.34055515409624115,0.086
,49.74,2,49,0.39819022450169206,,20160527,39.792,CLQ16,-0.2,0.34055515409624115,0.0576
,49.74,2,49,0.3785848176413582,,20160527,42.279,CLQ16,-0.15,0.34055515409624115,0.038
,49.74,2,49,0.3641046664497427,,20160527,44.766000000000005,CLQ16,-0.1,0.34055515409624115,0.0235
,49.74,2,49,0.3508749442685601,,20160527,47.253,CLQ16,-0.05,0.34055515409624115,0.0103
,49.74,2,49,0.34055515409624115,,20160527,49.74,CLQ16,0.0,0.34055515409624115,0.0
,49.74,2,49,0.33033960187855904,,20160527,52.227000000000004,CLQ16,0.05,0.34055515409624115,-0.0102
,49.74,2,49,0.32349352021140004,,20160527,54.714000000000006,CLQ16,0.1,0.34055515409624115,-0.0171
,49.74,2,49,0.3234790559449407,,20160527,57.201,CLQ16,0.15,0.34055515409624115,-0.0171
,49.74,2,49,0.33013388020609047,,20160527,59.688,CLQ16,0.2,0.34055515409624115,-0.0104
,49.74,2,49,0.33748124007529895,,20160527,62.175000000000004,CLQ16,0.25,0.34055515409624115,-0.0031
,49.74,2,49,0.35334585171697347,,20160527,64.662,CLQ16,0.3,0.34055515409624115,0.0128
,49.53,2,45,0.47628687860607255,,20160531,34.671,CLQ16,-0.3,0.3490992367563106,0.1272
,49.53,2,45,0.4323332306461053,,20160531,37.1475,CLQ16,-0.25,0.3490992367563106,0.0832
,49.53,2,45,0.4099528379663225,,20160531,39.624,CLQ16,-0.2,0.3490992367563106,0.0609
,49.53,2,45,0.38761760808336465,,20160531,42.1005,CLQ16,-0.15,0.3490992367563106,0.0385
,49.53,2,45,0.37183019258095573,,20160531,44.577000000000005,CLQ16,-0.1,0.3490992367563106,0.0227
,49.53,2,45,0.3598536878876402,,20160531,47.0535,CLQ16,-0.05,0.3490992367563106,0.0108
,49.53,2,45,0.3490992367563106,,20160531,49.53,CLQ16,0.0,0.3490992367563106,0.0
,49.53,2,45,0.3391057248897291,,20160531,52.0065,CLQ16,0.05,0.3490992367563106,-0.01
,49.53,2,45,0.33589027772656027,,20160531,54.483000000000004,CLQ16,0.1,0.3490992367563106,-0.0132
,49.53,2,45,0.336684140322469,,20160531,56.9595,CLQ16,0.15,0.3490992367563106,-0.0124
,49.53,2,45,0.34234876322797503,,20160531,59.436,CLQ16,0.2,0.3490992367563106,-0.0068
,49.53,2,45,0.34904896195151425,,20160531,61.9125,CLQ16,0.25,0.3490992367563106,-0.0001
,49.53,2,45,0.363703661055881,,20160531,64.38900000000001,CLQ16,0.3,0.3490992367563106,0.0146
,49.53,2,45,0.3741081133764509,,20160531,66.86550000000001,CLQ16,0.35,0.3490992367563106,0.025
,49.49,2,44,0.49734258635748385,,20160601,34.643,CLQ16,-0.3,0.37390114275570907,0.1234
,49.49,2,44,0.45751696383755946,,20160601,37.1175,CLQ16,-0.25,0.37390114275570907,0.0836
,49.49,2,44,0.4296271147569801,,20160601,39.592000000000006,CLQ16,-0.2,0.37390114275570907,0.0557
,49.49,2,44,0.41287353883698236,,20160601,42.0665,CLQ16,-0.15,0.37390114275570907,0.039
,49.49,2,44,0.3978827742897969,,20160601,44.541000000000004,CLQ16,-0.1,0.37390114275570907,0.024
,49.49,2,44,0.3847422042157767,,20160601,47.0155,CLQ16,-0.05,0.37390114275570907,0.0108
,49.49,2,44,0.37390114275570907,,20160601,49.49,CLQ16,0.0,0.37390114275570907,0.0
,49.49,2,44,0.3638772231711557,,20160601,51.9645,CLQ16,0.05,0.37390114275570907,-0.01
,49.49,2,44,0.3568751492203818,,20160601,54.43900000000001,CLQ16,0.1,0.37390114275570907,-0.017
,49.49,2,44,0.3553752189143414,,20160601,56.9135,CLQ16,0.15,0.37390114275570907,-0.0185
,49.49,2,44,0.3593074072044533,,20160601,59.388,CLQ16,0.2,0.37390114275570907,-0.0146
,49.49,2,44,0.3680016137362078,,20160601,61.862500000000004,CLQ16,0.25,0.37390114275570907,-0.0059
,49.49,2,44,0.37867907763952946,,20160601,64.337,CLQ16,0.3,0.37390114275570907,0.0048
,49.49,2,44,0.3957923261840455,,20160601,66.81150000000001,CLQ16,0.35,0.37390114275570907,0.0219
,49.66,2,43,0.4770503483352245,,20160602,34.76199999999999,CLQ16,-0.3,0.3462562866098559,0.1308
,49.66,2,43,0.4444520897738861,,20160602,37.245,CLQ16,-0.25,0.3462562866098559,0.0982
,49.66,2,43,0.4117706863290673,,20160602,39.728,CLQ16,-0.2,0.3462562866098559,0.0655
,49.66,2,43,0.39044122035101236,,20160602,42.211,CLQ16,-0.15,0.3462562866098559,0.0442
,49.66,2,43,0.37386158728124763,,20160602,44.693999999999996,CLQ16,-0.1,0.3462562866098559,0.0276
,49.66,2,43,0.3592177041614285,,20160602,47.17699999999999,CLQ16,-0.05,0.3462562866098559,0.013
,49.66,2,43,0.3462562866098559,,20160602,49.66,CLQ16,0.0,0.3462562866098559,0.0
,49.66,2,43,0.3372399853407249,,20160602,52.143,CLQ16,0.05,0.3462562866098559,-0.009
,49.66,2,43,0.3298085786091473,,20160602,54.626,CLQ16,0.1,0.3462562866098559,-0.0164
,49.66,2,43,0.3289397829011024,,20160602,57.108999999999995,CLQ16,0.15,0.3462562866098559,-0.0173
,49.66,2,43,0.3381082791300761,,20160602,59.59199999999999,CLQ16,0.2,0.3462562866098559,-0.0081
,49.66,2,43,0.3473102644725996,,20160602,62.074999999999996,CLQ16,0.25,0.3462562866098559,0.0011
,49.66,2,43,0.36813454510371024,,20160602,64.55799999999999,CLQ16,0.3,0.3462562866098559,0.0219
,49.11,2,42,0.47132732523299786,,20160603,34.376999999999995,CLQ16,-0.3,0.343148615088037,0.1282
,49.11,2,42,0.44207268947547457,,20160603,36.832499999999996,CLQ16,-0.25,0.343148615088037,0.0989
,49.11,2,42,0.4105992572969933,,20160603,39.288000000000004,CLQ16,-0.2,0.343148615088037,0.0675
,49.11,2,42,0.38928845000325546,,20160603,41.7435,CLQ16,-0.15,0.343148615088037,0.0461
,49.11,2,42,0.36893069868863415,,20160603,44.199,CLQ16,-0.1,0.343148615088037,0.0258
,49.11,2,42,0.35456118566457734,,20160603,46.6545,CLQ16,-0.05,0.343148615088037,0.0114
,49.11,2,42,0.343148615088037,,20160603,49.11,CLQ16,0.0,0.343148615088037,0.0
,49.11,2,42,0.33174509062639934,,20160603,51.5655,CLQ16,0.05,0.343148615088037,-0.0114
,49.11,2,42,0.32283397262433466,,20160603,54.021,CLQ16,0.1,0.343148615088037,-0.0203
,49.11,2,42,0.3186453637907594,,20160603,56.476499999999994,CLQ16,0.15,0.343148615088037,-0.0245
,49.11,2,42,0.3260679085342022,,20160603,58.931999999999995,CLQ16,0.2,0.343148615088037,-0.0171
,49.11,2,42,0.33890125129472365,,20160603,61.3875,CLQ16,0.25,0.343148615088037,-0.0042
,49.11,2,42,0.3516140170894481,,20160603,63.843,CLQ16,0.3,0.343148615088037,0.0085
,49.11,2,42,0.37036004668156375,,20160603,66.2985,CLQ16,0.35,0.343148615088037,0.0272
,50.17,2,39,0.5144096110303178,,20160606,35.119,CLQ16,-0.3,0.34001175768019554,0.1744
,50.17,2,39,0.4622984006638048,,20160606,37.6275,CLQ16,-0.25,0.34001175768019554,0.1223
,50.17,2,39,0.42696760219898444,,20160606,40.136,CLQ16,-0.2,0.34001175768019554,0.087
,50.17,2,39,0.3979680093857315,,20160606,42.6445,CLQ16,-0.15,0.34001175768019554,0.058
,50.17,2,39,0.37440217283047655,,20160606,45.153000000000006,CLQ16,-0.1,0.34001175768019554,0.0344
,50.17,2,39,0.3579719939141862,,20160606,47.6615,CLQ16,-0.05,0.34001175768019554,0.018
,50.17,2,39,0.34001175768019554,,20160606,50.17,CLQ16,0.0,0.34001175768019554,0.0
,50.17,2,39,0.3288709608572225,,20160606,52.67850000000001,CLQ16,0.05,0.34001175768019554,-0.0111
,50.17,2,39,0.32198097340428167,,20160606,55.187000000000005,CLQ16,0.1,0.34001175768019554,-0.018
,50.17,2,39,0.32013268808971096,,20160606,57.695499999999996,CLQ16,0.15,0.34001175768019554,-0.0199
,50.17,2,39,0.33256666401605606,,20160606,60.204,CLQ16,0.2,0.34001175768019554,-0.0074
,50.17,2,39,0.353567666236689,,20160606,62.712500000000006,CLQ16,0.25,0.34001175768019554,0.0136
,50.17,2,39,0.3682212477984892,,20160606,65.221,CLQ16,0.3,0.34001175768019554,0.0282
,50.92,2,38,0.499652545025425,,20160607,35.644,CLQ16,-0.3,0.3458792763787948,0.1538
,50.92,2,38,0.4695925916130901,,20160607,38.19,CLQ16,-0.25,0.3458792763787948,0.1237
,50.92,2,38,0.4333169838471152,,20160607,40.736000000000004,CLQ16,-0.2,0.3458792763787948,0.0874
,50.92,2,38,0.4045238122017554,,20160607,43.282000000000004,CLQ16,-0.15,0.3458792763787948,0.0586
,50.92,2,38,0.38058996245427323,,20160607,45.828,CLQ16,-0.1,0.3458792763787948,0.0347
,50.92,2,38,0.3628354741211268,,20160607,48.374,CLQ16,-0.05,0.3458792763787948,0.017
,50.92,2,38,0.3458792763787948,,20160607,50.92,CLQ16,0.0,0.3458792763787948,0.0
,50.92,2,38,0.3352800878663033,,20160607,53.466,CLQ16,0.05,0.3458792763787948,-0.0106
,50.92,2,38,0.3285411943397483,,20160607,56.01200000000001,CLQ16,0.1,0.3458792763787948,-0.0173
,50.92,2,38,0.32944082418026754,,20160607,58.558,CLQ16,0.15,0.3458792763787948,-0.0164
,50.92,2,38,0.33709950711446796,,20160607,61.104,CLQ16,0.2,0.3458792763787948,-0.0088
,50.92,2,38,0.3590679263673534,,20160607,63.650000000000006,CLQ16,0.25,0.3458792763787948,0.0132
,50.92,2,38,0.37336055786398925,,20160607,66.196,CLQ16,0.3,0.3458792763787948,0.0275
,51.84,2,37,0.4978945706833988,,20160608,36.288,CLQ16,-0.3,0.3396348570897571,0.1583
,51.84,2,37,0.46756081169820995,,20160608,38.88,CLQ16,-0.25,0.3396348570897571,0.1279
,51.84,2,37,0.4312536477980854,,20160608,41.47200000000001,CLQ16,-0.2,0.3396348570897571,0.0916
,51.84,2,37,0.3979912602687843,,20160608,44.064,CLQ16,-0.15,0.3396348570897571,0.0584
,51.84,2,37,0.37439139608705846,,20160608,46.656000000000006,CLQ16,-0.1,0.3396348570897571,0.0348
,51.84,2,37,0.3554878512112206,,20160608,49.248,CLQ16,-0.05,0.3396348570897571,0.0159
,51.84,2,37,0.3396348570897571,,20160608,51.84,CLQ16,0.0,0.3396348570897571,0.0
,51.84,2,37,0.32646785220934915,,20160608,54.43200000000001,CLQ16,0.05,0.3396348570897571,-0.0132
,51.84,2,37,0.32365758451721655,,20160608,57.02400000000001,CLQ16,0.1,0.3396348570897571,-0.016
,51.84,2,37,0.3236984832640075,,20160608,59.616,CLQ16,0.15,0.3396348570897571,-0.0159
,51.84,2,37,0.3332735992857962,,20160608,62.208,CLQ16,0.2,0.3396348570897571,-0.0064
,51.84,2,37,0.3559483135928529,,20160608,64.80000000000001,CLQ16,0.25,0.3396348570897571,0.0163
,51.22,2,36,0.5069997300518111,,20160609,35.854,CLQ16,-0.3,0.34582360065109385,0.1612
,51.22,2,36,0.4654188004869894,,20160609,38.415,CLQ16,-0.25,0.34582360065109385,0.1196
,51.22,2,36,0.43838752356296423,,20160609,40.976,CLQ16,-0.2,0.34582360065109385,0.0926
,51.22,2,36,0.4041285697906152,,20160609,43.537,CLQ16,-0.15,0.34582360065109385,0.0583
,51.22,2,36,0.381885437732172,,20160609,46.098,CLQ16,-0.1,0.34582360065109385,0.0361
,51.22,2,36,0.3605661733045999,,20160609,48.659,CLQ16,-0.05,0.34582360065109385,0.0147
,51.22,2,36,0.34582360065109385,,20160609,51.22,CLQ16,0.0,0.34582360065109385,0.0
,51.22,2,36,0.33252742132703306,,20160609,53.781,CLQ16,0.05,0.34582360065109385,-0.0133
,51.22,2,36,0.3313356966761717,,20160609,56.342000000000006,CLQ16,0.1,0.34582360065109385,-0.0145
,51.22,2,36,0.3354525459579745,,20160609,58.90299999999999,CLQ16,0.15,0.34582360065109385,-0.0104
,51.22,2,36,0.3481919033947007,,20160609,61.464,CLQ16,0.2,0.34582360065109385,0.0024
,51.22,2,36,0.37021024328972824,,20160609,64.025,CLQ16,0.25,0.34582360065109385,0.0244
,51.22,2,36,0.38745223051530436,,20160609,66.586,CLQ16,0.3,0.34582360065109385,0.0416
,49.72,2,35,0.5381927348928622,,20160610,34.803999999999995,CLQ16,-0.3,0.37276992259370223,0.1654
,49.72,2,35,0.5032987437135827,,20160610,37.29,CLQ16,-0.25,0.37276992259370223,0.1305
,49.72,2,35,0.4708949355626701,,20160610,39.776,CLQ16,-0.2,0.37276992259370223,0.0981
,49.72,2,35,0.43647711567000747,,20160610,42.262,CLQ16,-0.15,0.37276992259370223,0.0637
,49.72,2,35,0.4130771264229862,,20160610,44.748,CLQ16,-0.1,0.37276992259370223,0.0403
,49.72,2,35,0.39130469655894334,,20160610,47.233999999999995,CLQ16,-0.05,0.37276992259370223,0.0185
,49.72,2,35,0.37276992259370223,,20160610,49.72,CLQ16,0.0,0.37276992259370223,0.0
,49.72,2,35,0.356173639337813,,20160610,52.206,CLQ16,0.05,0.37276992259370223,-0.0166
,49.72,2,35,0.3492670415882011,,20160610,54.692,CLQ16,0.1,0.37276992259370223,-0.0235
,49.72,2,35,0.3487199850634707,,20160610,57.178,CLQ16,0.15,0.37276992259370223,-0.024
,49.72,2,35,0.35641617142210547,,20160610,59.663999999999994,CLQ16,0.2,0.37276992259370223,-0.0164
,49.72,2,35,0.37576471753169566,,20160610,62.15,CLQ16,0.25,0.37276992259370223,0.003
,49.72,2,35,0.3785947838816173,,20160610,64.636,CLQ16,0.3,0.37276992259370223,0.0058
,49.52,2,32,0.5674585199473832,,20160613,34.664,CLQ16,-0.3,0.3991860494613916,0.1683
,49.52,2,32,0.5372833568347781,,20160613,37.14,CLQ16,-0.25,0.3991860494613916,0.1381
,49.52,2,32,0.5042403258953106,,20160613,39.61600000000001,CLQ16,-0.2,0.3991860494613916,0.1051
,49.52,2,32,0.46994767328513887,,20160613,42.092,CLQ16,-0.15,0.3991860494613916,0.0708
,49.52,2,32,0.4400088486222832,,20160613,44.568000000000005,CLQ16,-0.1,0.3991860494613916,0.0408
,49.52,2,32,0.4181433031233878,,20160613,47.044000000000004,CLQ16,-0.05,0.3991860494613916,0.019
,49.52,2,32,0.3991860494613916,,20160613,49.52,CLQ16,0.0,0.3991860494613916,0.0
,49.52,2,32,0.3807149661522382,,20160613,51.996,CLQ16,0.05,0.3991860494613916,-0.0185
,49.52,2,32,0.37080176667170084,,20160613,54.47200000000001,CLQ16,0.1,0.3991860494613916,-0.0284
,49.52,2,32,0.3685551438256856,,20160613,56.948,CLQ16,0.15,0.3991860494613916,-0.0306
,49.52,2,32,0.3724372818079106,,20160613,59.424,CLQ16,0.2,0.3991860494613916,-0.0267
,49.52,2,32,0.3871943990872912,,20160613,61.900000000000006,CLQ16,0.25,0.3991860494613916,-0.012
,49.52,2,32,0.39699703195875835,,20160613,64.376,CLQ16,0.3,0.3991860494613916,-0.0022
,49.52,2,32,0.42350940816484556,,20160613,66.852,CLQ16,0.35,0.3991860494613916,0.0243
,49.06,2,31,0.5854480308832901,,20160614,34.342,CLQ16,-0.3,0.403977529864702,0.1815
,49.06,2,31,0.5469645135749873,,20160614,36.795,CLQ16,-0.25,0.403977529864702,0.143
,49.06,2,31,0.5125240660461479,,20160614,39.248000000000005,CLQ16,-0.2,0.403977529864702,0.1085
,49.06,2,31,0.47902706520312954,,20160614,41.701,CLQ16,-0.15,0.403977529864702,0.075
,49.06,2,31,0.4503732517434047,,20160614,44.154,CLQ16,-0.1,0.403977529864702,0.0464
,49.06,2,31,0.4249444317494341,,20160614,46.607,CLQ16,-0.05,0.403977529864702,0.021
,49.06,2,31,0.403977529864702,,20160614,49.06,CLQ16,0.0,0.403977529864702,0.0
,49.06,2,31,0.38600723407578297,,20160614,51.513000000000005,CLQ16,0.05,0.403977529864702,-0.018
,49.06,2,31,0.3736049776803786,,20160614,53.96600000000001,CLQ16,0.1,0.403977529864702,-0.0304
,49.06,2,31,0.37250264251841037,,20160614,56.419,CLQ16,0.15,0.403977529864702,-0.0315
,49.06,2,31,0.37457245402573836,,20160614,58.872,CLQ16,0.2,0.403977529864702,-0.0294
,49.06,2,31,0.3850725455917295,,20160614,61.325,CLQ16,0.25,0.403977529864702,-0.0189
,49.06,2,31,0.4070330694647738,,20160614,63.778000000000006,CLQ16,0.3,0.403977529864702,0.0031
,49.06,2,31,0.4164182419680703,,20160614,66.23100000000001,CLQ16,0.35,0.403977529864702,0.0124
,48.5,2,30,0.5597757228367524,,20160615,33.949999999999996,CLQ16,-0.3,0.39385382403968766,0.1659
,48.5,2,30,0.5239169862001454,,20160615,36.375,CLQ16,-0.25,0.39385382403968766,0.1301
,48.5,2,30,0.4943599148343143,,20160615,38.800000000000004,CLQ16,-0.2,0.39385382403968766,0.1005
,48.5,2,30,0.4614342719462858,,20160615,41.225,CLQ16,-0.15,0.39385382403968766,0.0676
,48.5,2,30,0.43525201634448124,,20160615,43.65,CLQ16,-0.1,0.39385382403968766,0.0414
,48.5,2,30,0.41289798562243407,,20160615,46.074999999999996,CLQ16,-0.05,0.39385382403968766,0.019
2.18,48.5,2,30,0.39385382403968766,,20160615,48.5,CLQ16,0.0,0.39385382403968766,0.0
,48.5,2,30,0.3794303320811825,,20160615,50.925000000000004,CLQ16,0.05,0.39385382403968766,-0.0144
,48.5,2,30,0.3716955747504944,,20160615,53.35,CLQ16,0.1,0.39385382403968766,-0.0222
,48.5,2,30,0.3725453680705691,,20160615,55.775,CLQ16,0.15,0.39385382403968766,-0.0213
,48.5,2,30,0.37909903041604576,,20160615,58.199999999999996,CLQ16,0.2,0.39385382403968766,-0.0148
,48.5,2,30,0.3871213229799466,,20160615,60.625,CLQ16,0.25,0.39385382403968766,-0.0067
,48.5,2,30,0.4106247093515805,,20160615,63.050000000000004,CLQ16,0.3,0.39385382403968766,0.0168
,48.5,2,30,0.43953005121170474,,20160615,65.47500000000001,CLQ16,0.35,0.39385382403968766,0.0457
,46.74,2,29,0.5543080693758773,,20160616,35.055,CLQ16,-0.25,0.41331368606817487,0.141
,46.74,2,29,0.5166528070019334,,20160616,37.392,CLQ16,-0.2,0.41331368606817487,0.1033
,46.74,2,29,0.48739025454077567,,20160616,39.729,CLQ16,-0.15,0.41331368606817487,0.0741
,46.74,2,29,0.4596466751609156,,20160616,42.066,CLQ16,-0.1,0.41331368606817487,0.0463
,46.74,2,29,0.4350646631171692,,20160616,44.403,CLQ16,-0.05,0.41331368606817487,0.0218
,46.74,2,29,0.41331368606817487,,20160616,46.74,CLQ16,0.0,0.41331368606817487,0.0
,46.74,2,29,0.3942370473787813,,20160616,49.077000000000005,CLQ16,0.05,0.41331368606817487,-0.0191
,46.74,2,29,0.38261338537591344,,20160616,51.41400000000001,CLQ16,0.1,0.41331368606817487,-0.0307
,46.74,2,29,0.37887602840632956,,20160616,53.751,CLQ16,0.15,0.41331368606817487,-0.0344
,46.74,2,29,0.3918407731446492,,20160616,56.088,CLQ16,0.2,0.41331368606817487,-0.0215
,46.74,2,29,0.39759196006969943,,20160616,58.425000000000004,CLQ16,0.25,0.41331368606817487,-0.0157
,46.74,2,29,0.42349457959180503,,20160616,60.76200000000001,CLQ16,0.3,0.41331368606817487,0.0102
,46.74,2,29,0.44904278427468197,,20160616,63.099000000000004,CLQ16,0.35,0.41331368606817487,0.0357
,48.56,2,28,0.5497922417899871,,20160617,33.992,CLQ16,-0.3,0.39757025202485785,0.1522
,48.56,2,28,0.5145422008711752,,20160617,36.42,CLQ16,-0.25,0.39757025202485785,0.117
,48.56,2,28,0.49095057644179446,,20160617,38.848000000000006,CLQ16,-0.2,0.39757025202485785,0.0934
,48.56,2,28,0.46405109162836006,,20160617,41.276,CLQ16,-0.15,0.39757025202485785,0.0665
,48.56,2,28,0.4386659263186239,,20160617,43.704,CLQ16,-0.1,0.39757025202485785,0.0411
,48.56,2,28,0.4179807498557767,,20160617,46.132,CLQ16,-0.05,0.39757025202485785,0.0204
,48.56,2,28,0.39757025202485785,,20160617,48.56,CLQ16,0.0,0.39757025202485785,0.0
,48.56,2,28,0.38011657385705244,,20160617,50.98800000000001,CLQ16,0.05,0.39757025202485785,-0.0175
,48.56,2,28,0.3675133522567638,,20160617,53.416000000000004,CLQ16,0.1,0.39757025202485785,-0.0301
,48.56,2,28,0.3643639603112486,,20160617,55.844,CLQ16,0.15,0.39757025202485785,-0.0332
,48.56,2,28,0.3726869802996172,,20160617,58.272,CLQ16,0.2,0.39757025202485785,-0.0249
,48.56,2,28,0.3803172826833518,,20160617,60.7,CLQ16,0.25,0.39757025202485785,-0.0173
,48.56,2,28,0.4041802846001733,,20160617,63.12800000000001,CLQ16,0.3,0.39757025202485785,0.0066
,48.56,2,28,0.41898167611602816,,20160617,65.55600000000001,CLQ16,0.35,0.39757025202485785,0.0214
,49.96,2,25,0.5803136234258789,,20160620,34.972,CLQ16,-0.3,0.38235607128942023,0.198
,49.96,2,25,0.5261992965962677,,20160620,37.47,CLQ16,-0.25,0.38235607128942023,0.1438
,49.96,2,25,0.48395222334238264,,20160620,39.968,CLQ16,-0.2,0.38235607128942023,0.1016
,49.96,2,25,0.45022378142881014,,20160620,42.466,CLQ16,-0.15,0.38235607128942023,0.0679
,49.96,2,25,0.42507794783587316,,20160620,44.964,CLQ16,-0.1,0.38235607128942023,0.0427
,49.96,2,25,0.40378160265362695,,20160620,47.461999999999996,CLQ16,-0.05,0.38235607128942023,0.0214
,49.96,2,25,0.38235607128942023,,20160620,49.96,CLQ16,0.0,0.38235607128942023,0.0
,49.96,2,25,0.3637680785923859,,20160620,52.458000000000006,CLQ16,0.05,0.38235607128942023,-0.0186
,49.96,2,25,0.3490300333174304,,20160620,54.956,CLQ16,0.1,0.38235607128942023,-0.0333
,49.96,2,25,0.34830567232161935,,20160620,57.45399999999999,CLQ16,0.15,0.38235607128942023,-0.0341
,49.96,2,25,0.36984055206709926,,20160620,59.952,CLQ16,0.2,0.38235607128942023,-0.0125
,49.96,2,25,0.3929169110598964,,20160620,62.45,CLQ16,0.25,0.38235607128942023,0.0106
,49.96,2,25,0.42825844002231883,,20160620,64.94800000000001,CLQ16,0.3,0.38235607128942023,0.0459
,49.85,2,24,0.5891977463746478,,20160621,34.894999999999996,CLQ16,-0.3,0.39490125502541823,0.1943
,49.85,2,24,0.555791111899535,,20160621,37.3875,CLQ16,-0.25,0.39490125502541823,0.1609
,49.85,2,24,0.519250686866291,,20160621,39.88,CLQ16,-0.2,0.39490125502541823,0.1243
,49.85,2,24,0.48139916762550183,,20160621,42.3725,CLQ16,-0.15,0.39490125502541823,0.0865
,49.85,2,24,0.45100327556358416,,20160621,44.865,CLQ16,-0.1,0.39490125502541823,0.0561
,49.85,2,24,0.4240066862499839,,20160621,47.3575,CLQ16,-0.05,0.39490125502541823,0.0291
,49.85,2,24,0.39490125502541823,,20160621,49.85,CLQ16,0.0,0.39490125502541823,0.0
,49.85,2,24,0.3729053479988703,,20160621,52.3425,CLQ16,0.05,0.39490125502541823,-0.022
,49.85,2,24,0.35949792451459756,,20160621,54.83500000000001,CLQ16,0.1,0.39490125502541823,-0.0354
,49.85,2,24,0.3578962933873889,,20160621,57.3275,CLQ16,0.15,0.39490125502541823,-0.037
,49.85,2,24,0.36988793761472283,,20160621,59.82,CLQ16,0.2,0.39490125502541823,-0.025
