symbol,settle_date,contract_num,open,high,low,close,adj_close,volume,open_interest
ESZ99,20130516,6,1658.07,1660.51,1648.6,1650.47,1650.47,0,0
ESZ99,20130517,6,1652.45,1667.47,1652.45,1667.47,1667.47,0,0
ESZ99,20130520,6,1665.71,1672.84,1663.52,1666.29,1666.29,0,0
ESZ99,20130521,6,1666.2,1674.93,1662.67,1669.16,1669.16,0,0
ESZ99,20130522,6,1669.39,1687.18,1648.86,1655.35,1655.35,0,0
ESZ99,20130523,6,1651.62,1655.5,1636.42,1650.51,1650.51,0,0
ESZ99,20130524,6,1646.67,1649.78,1636.88,1649.6,1649.6,0,0
ESZ99,20130528,6,1652.63,1674.21,1652.63,1660.06,1660.06,0,0
ESZ99,20130529,6,1656.57,1656.57,1640.05,1648.36,1648.36,0,0
ESZ99,20130530,6,1649.14,1661.91,1648.61,1654.41,1654.41,0,0
ESZ99,20130531,6,1652.13,1658.99,1630.74,1630.74,1630.74,0,0
ESZ99,20130603,6,1631.71,1640.42,1622.72,1640.42,1640.42,0,0
ESZ99,20130604,6,1640.73,1646.53,1623.62,1631.38,1631.38,0,0
ESZ99,20130605,6,1629.05,1629.31,1607.09,1608.9,1608.9,0,0
ESZ99,20130606,6,1609.29,1622.56,1598.23,1622.56,1622.56,0,0
ESZ99,20130607,6,1625.27,1644.4,1625.27,1643.38,1643.38,0,0
ESZ99,20130610,6,1644.67,1648.69,1639.26,1642.81,1642.81,0,0
ESZ99,20130611,6,1638.64,1640.13,1622.92,1626.13,1626.13,0,0
ESZ99,20130612,6,1629.94,1637.71,1610.92,1612.52,1612.52,0,0
ESZ99,20130613,6,1612.15,1639.25,1608.07,1636.36,1636.36,0,0
ESZ99,20130614,6,1635.52,1640.8,1623.96,1626.73,1626.73,0,0
ESZ99,20130617,6,1630.64,1646.5,1630.34,1639.04,1639.04,0,0
ESZ99,20130618,6,1639.77,1654.19,1639.77,1651.81,1651.81,0,0
ESZ99,20130619,7,1651.83,1652.45,1628.91,1628.93,1628.93,0,0
ESZ99,20130620,7,1624.62,1624.62,1584.32,1588.19,1588.19,0,0
ESZ99,20130621,7,1588.62,1599.19,1577.7,1592.43,1592.43,0,0
ESZ99,20130624,6,1588.77,1588.77,1560.33,1573.09,1573.09,0,0
ESZ99,20130625,6,1577.52,1593.79,1577.09,1588.03,1588.03,0,0
ESZ99,20130626,6,1592.27,1606.83,1592.27,1603.26,1603.26,0,0
ESZ99,20130627,6,1606.44,1620.07,1606.44,1613.2,1613.2,0,0
ESZ99,20130628,6,1611.12,1615.94,1601.06,1606.28,1606.28,0,0
ESZ99,20130701,6,1609.78,1626.61,1609.78,1614.96,1614.96,0,0
ESZ99,20130702,6,1614.29,1624.26,1606.77,1614.08,1614.08,0,0
ESZ99,20130703,6,1611.48,1618.97,1604.57,1615.41,1615.41,0,0
ESZ99,20130705,6,1618.65,1632.07,1614.71,1631.89,1631.89,0,0
ESZ99,20130708,6,1634.2,1644.68,1634.2,1640.46,1640.46,0,0
ESZ99,20130709,6,1642.89,1654.18,1642.89,1652.32,1652.32,0,0
ESZ99,20130710,6,1651.56,1657.92,1647.66,1652.62,1652.62,0,0
ESZ99,20130711,6,1657.41,1676.63,1657.41,1675.02,1675.02,0,0
ESZ99,20130712,6,1675.26,1680.19,1672.33,1680.19,1680.19,0,0
ESZ99,20130715,6,1679.59,1684.51,1677.89,1682.5,1682.5,0,0
ESZ99,20130716,6,1682.7,1683.73,1671.84,1676.26,1676.26,0,0
ESZ99,20130717,6,1677.91,1684.75,1677.91,1680.91,1680.91,0,0
ESZ99,20130718,6,1681.05,1693.12,1681.05,1689.37,1689.37,0,0
ESZ99,20130719,6,1686.15,1692.09,1684.08,1692.09,1692.09,0,0
ESZ99,20130722,6,1694.41,1697.61,1690.67,1695.53,1695.53,0,0
ESZ99,20130723,6,1696.63,1698.78,1691.13,1692.39,1692.39,0,0
ESZ99,20130724,6,1696.06,1698.38,1682.57,1685.94,1685.94,0,0
ESZ99,20130725,6,1685.21,1690.94,1680.07,1690.25,1690.25,0,0
ESZ99,20130726,6,1687.31,1691.85,1676.03,1691.65,1691.65,0,0
ESZ99,20130729,6,1690.32,1690.92,1681.86,1685.33,1685.33,0,0
ESZ99,20130730,6,1687.92,1693.19,1682.42,1685.96,1685.96,0,0
ESZ99,20130731,6,1687.76,1698.43,1684.94,1685.73,1685.73,0,0
ESZ99,20130801,6,1689.42,1707.85,1689.42,1706.87,1706.87,0,0
ESZ99,20130802,6,1706.1,1709.67,1700.68,1709.67,1709.67,0,0
ESZ99,20130805,6,1708.01,1709.24,1703.55,1707.14,1707.14,0,0
ESZ99,20130806,6,1705.79,1705.79,1693.29,1697.37,1697.37,0,0
ESZ99,20130807,6,1695.3,1695.3,1684.91,1690.91,1690.91,0,0
ESZ99,20130808,6,1693.35,1700.18,1688.38,1697.48,1697.48,0,0
ESZ99,20130809,6,1696.1,1699.42,1686.02,1691.42,1691.42,0,0
ESZ99,20130812,6,1688.37,1691.49,1683.35,1689.47,1689.47,0,0
ESZ99,20130813,6,1690.65,1696.81,1682.62,1694.16,1694.16,0,0
ESZ99,20130814,6,1693.88,1695.52,1684.83,1685.39,1685.39,0,0
ESZ99,20130815,6,1679.61,1679.61,1658.59,1661.32,1661.32,0,0
ESZ99,20130816,6,1661.22,1663.6,1652.61,1655.83,1655.83,0,0
ESZ99,20130819,6,1655.25,1659.18,1645.84,1646.06,1646.06,0,0
ESZ99,20130820,6,1646.81,1658.92,1646.08,1652.35,1652.35,0,0
ESZ99,20130821,6,1650.66,1656.99,1639.43,1642.8,1642.8,0,0
ESZ99,20130822,6,1645.03,1659.55,1645.03,1656.96,1656.96,0,0
ESZ99,20130823,6,1659.92,1664.85,1654.81,1663.5,1663.5,0,0
ESZ99,20130826,6,1664.29,1669.51,1656.02,1656.78,1656.78,0,0
ESZ99,20130827,6,1652.54,1652.54,1629.05,1630.48,1630.48,0,0
ESZ99,20130828,6,1630.25,1641.18,1627.47,1634.96,1634.96,0,0
ESZ99,20130829,6,1633.5,1646.41,1630.88,1638.17,1638.17,0,0
ESZ99,20130830,6,1638.89,1640.08,1628.05,1632.97,1632.97,0,0
ESZ99,20130903,6,1635.95,1651.35,1633.41,1639.77,1639.77,0,0
ESZ99,20130904,6,1640.72,1655.72,1637.41,1653.08,1653.08,0,0
ESZ99,20130905,6,1653.28,1659.17,1653.07,1655.08,1655.08,0,0
ESZ99,20130906,6,1657.44,1664.83,1640.62,1655.17,1655.17,0,0
ESZ99,20130909,6,1656.85,1672.4,1656.85,1671.71,1671.71,0,0
ESZ99,20130910,6,1674.32,1684.09,1674.32,1683.99,1683.99,0,0
ESZ99,20130911,6,1681.04,1689.13,1678.7,1689.13,1689.13,0,0
ESZ99,20130912,6,1689.21,1689.97,1681.96,1683.42,1683.42,0,0
ESZ99,20130913,6,1685.04,1688.73,1682.22,1687.99,1687.99,0,0
ESZ99,20130916,6,1691.7,1704.95,1691.7,1697.6,1697.6,0,0
ESZ99,20130917,6,1697.73,1705.52,1697.73,1704.76,1704.76,0,0
ESZ99,20130918,7,1705.74,1729.44,1700.35,1725.52,1725.52,0,0
ESZ99,20130919,7,1727.34,1729.86,1720.2,1722.34,1722.34,0,0
ESZ99,20130920,7,1722.44,1725.23,1708.89,1709.91,1709.91,0,0
ESZ99,20130923,6,1711.44,1711.44,1697.1,1701.84,1701.84,0,0
ESZ99,20130924,6,1702.6,1707.63,1694.9,1697.42,1697.42,0,0
ESZ99,20130925,6,1698.02,1701.71,1691.88,1692.77,1692.77,0,0
ESZ99,20130926,6,1694.05,1703.85,1693.11,1698.67,1698.67,0,0
ESZ99,20130927,6,1695.52,1695.52,1687.11,1691.75,1691.75,0,0
ESZ99,20130930,6,1687.26,1687.26,1674.99,1681.55,1681.55,0,0
ESZ99,20131001,6,1682.41,1696.55,1682.07,1695.0,1695.0,0,0
ESZ99,20131002,6,1691.9,1693.87,1680.34,1693.87,1693.87,0,0
ESZ99,20131003,6,1692.35,1692.35,1670.36,1678.66,1678.66,0,0
ESZ99,20131004,6,1678.79,1691.94,1677.33,1690.5,1690.5,0,0
ESZ99,20131007,6,1687.15,1687.15,1674.7,1676.12,1676.12,0,0
ESZ99,20131008,6,1676.22,1676.79,1655.03,1655.45,1655.45,0,0
ESZ99,20131009,6,1656.99,1662.47,1646.47,1656.4,1656.4,0,0
ESZ99,20131010,6,1660.88,1692.56,1660.88,1692.56,1692.56,0,0
ESZ99,20131011,6,1691.09,1703.44,1688.52,1703.2,1703.2,0,0
ESZ99,20131014,6,1699.86,1711.03,1692.13,1710.14,1710.14,0,0
ESZ99,20131015,6,1709.17,1711.57,1695.93,1698.53,1698.53,0,0
ESZ99,20131016,6,1700.49,1721.76,1700.49,1721.54,1721.54,0,0
ESZ99,20131017,6,1720.17,1733.45,1714.12,1733.15,1733.15,0,0
ESZ99,20131018,6,1736.72,1745.31,1735.74,1744.5,1744.5,0,0
ESZ99,20131021,6,1745.2,1747.79,1740.67,1744.66,1744.66,0,0
ESZ99,20131022,6,1746.48,1759.33,1746.48,1754.67,1754.67,0,0
ESZ99,20131023,6,1752.27,1752.27,1740.5,1746.38,1746.38,0,0
ESZ99,20131024,6,1747.48,1753.94,1745.5,1752.07,1752.07,0,0
ESZ99,20131025,6,1756.01,1759.82,1752.45,1759.77,1759.77,0,0
ESZ99,20131028,6,1759.42,1764.99,1757.67,1762.11,1762.11,0,0
ESZ99,20131029,6,1762.93,1772.09,1762.93,1771.95,1771.95,0,0
ESZ99,20131030,6,1772.27,1775.22,1757.24,1763.31,1763.31,0,0
ESZ99,20131031,6,1763.24,1768.53,1755.72,1756.54,1756.54,0,0
ESZ99,20131101,6,1758.7,1765.67,1752.7,1761.64,1761.64,0,0
ESZ99,20131104,6,1763.4,1768.78,1761.56,1767.93,1767.93,0,0
ESZ99,20131105,6,1765.67,1767.03,1755.76,1762.97,1762.97,0,0
ESZ99,20131106,6,1765.0,1773.74,1764.4,1770.49,1770.49,0,0
ESZ99,20131107,6,1770.74,1774.54,1746.2,1747.15,1747.15,0,0
ESZ99,20131108,6,1748.37,1770.78,1747.63,1770.61,1770.61,0,0
ESZ99,20131111,6,1769.96,1773.44,1767.85,1771.89,1771.89,0,0
ESZ99,20131112,6,1769.51,1771.78,1762.29,1767.69,1767.69,0,0
ESZ99,20131113,6,1764.37,1782.0,1760.64,1782.0,1782.0,0,0
ESZ99,20131114,6,1782.75,1791.53,1780.22,1790.62,1790.62,0,0
ESZ99,20131115,6,1790.66,1798.22,1790.66,1798.18,1798.18,0,0
ESZ99,20131118,6,1798.82,1802.33,1788.0,1791.53,1791.53,0,0
ESZ99,20131119,6,1790.79,1795.51,1784.72,1787.87,1787.87,0,0
ESZ99,20131120,6,1789.59,1795.73,1777.23,1781.37,1781.37,0,0
ESZ99,20131121,6,1783.52,1797.16,1783.52,1795.85,1795.85,0,0
ESZ99,20131122,6,1797.21,1804.84,1794.7,1804.76,1804.76,0,0
ESZ99,20131125,6,1806.33,1808.1,1800.58,1802.48,1802.48,0,0
ESZ99,20131126,6,1802.87,1808.42,1800.77,1802.75,1802.75,0,0
ESZ99,20131127,6,1803.48,1808.27,1802.77,1807.23,1807.23,0,0
ESZ99,20131129,6,1808.69,1813.55,1803.98,1805.81,1805.81,0,0
ESZ99,20131202,6,1806.55,1810.02,1798.6,1800.9,1800.9,0,0
ESZ99,20131203,6,1800.1,1800.1,1787.85,1795.15,1795.15,0,0
ESZ99,20131204,6,1793.15,1799.8,1779.09,1792.81,1792.81,0,0
ESZ99,20131205,6,1792.82,1792.82,1783.38,1785.03,1785.03,0,0
ESZ99,20131206,6,1788.36,1806.04,1788.36,1805.09,1805.09,0,0
ESZ99,20131209,6,1806.21,1811.52,1806.21,1808.37,1808.37,0,0
ESZ99,20131210,6,1807.6,1808.52,1801.75,1802.62,1802.62,0,0
ESZ99,20131211,7,1802.76,1802.97,1780.09,1782.22,1782.22,0,0
ESZ99,20131212,7,1781.71,1782.99,1772.28,1775.5,1775.5,0,0
ESZ99,20131213,7,1777.98,1780.92,1772.45,1775.32,1775.32,0,0
ESZ99,20131216,7,1777.48,1792.22,1777.48,1786.54,1786.54,0,0
ESZ99,20131217,7,1786.47,1786.77,1777.05,1781.0,1781.0,0,0
ESZ99,20131218,7,1781.46,1811.08,1767.99,1810.65,1810.65,0,0
ESZ99,20131219,7,1809.0,1810.88,1801.35,1809.6,1809.6,0,0
ESZ99,20131220,7,1810.39,1823.75,1810.25,1818.32,1818.32,0,0
ESZ99,20131223,6,1822.92,1829.75,1822.92,1827.99,1827.99,0,0
ESZ99,20131224,6,1828.02,1833.32,1828.02,1833.32,1833.32,0,0
ESZ99,20131226,6,1834.96,1842.84,1834.96,1842.02,1842.02,0,0
ESZ99,20131227,6,1842.97,1844.89,1839.81,1841.4,1841.4,0,0
ESZ99,20131230,6,1841.47,1842.47,1838.77,1841.07,1841.07,0,0
ESZ99,20131231,6,1842.61,1849.44,1842.41,1848.36,1848.36,0,0
ESZ99,20140102,6,1845.86,1845.86,1827.74,1831.98,1831.98,0,0
ESZ99,20140103,6,1833.21,1838.24,1829.13,1831.37,1831.37,0,0
ESZ99,20140106,6,1832.31,1837.16,1823.73,1826.77,1826.77,0,0
ESZ99,20140107,6,1828.71,1840.1,1828.71,1837.88,1837.88,0,0
ESZ99,20140108,6,1837.9,1840.02,1831.4,1837.49,1837.49,0,0
ESZ99,20140109,6,1839.0,1843.23,1830.38,1838.13,1838.13,0,0
ESZ99,20140110,6,1840.06,1843.15,1832.43,1842.3,1842.3,0,0
ESZ99,20140113,6,1841.26,1843.45,1815.52,1819.2,1819.2,0,0
ESZ99,20140114,6,1821.36,1839.26,1821.36,1838.88,1838.88,0,0
ESZ99,20140115,6,1840.52,1850.84,1840.52,1848.38,1848.38,0,0
ESZ99,20140116,6,1847.99,1847.99,1840.3,1845.89,1845.89,0,0
ESZ99,20140117,6,1844.23,1846.04,1835.23,1838.7,1838.7,0,0
ESZ99,20140121,6,1841.05,1849.31,1832.38,1843.8,1843.8,0,0
ESZ99,20140122,6,1844.71,1846.87,1840.88,1844.86,1844.86,0,0
ESZ99,20140123,6,1842.29,1842.29,1820.06,1828.46,1828.46,0,0
ESZ99,20140124,6,1826.96,1826.96,1790.29,1790.29,1790.29,0,0
ESZ99,20140127,6,1791.03,1795.98,1772.88,1781.56,1781.56,0,0
ESZ99,20140128,6,1783.0,1793.87,1779.49,1792.5,1792.5,0,0
ESZ99,20140129,6,1790.15,1790.15,1770.45,1774.2,1774.2,0,0
ESZ99,20140130,6,1777.17,1798.77,1777.17,1794.19,1794.19,0,0
ESZ99,20140131,6,1790.88,1793.88,1772.26,1784.89,1784.89,0,0
ESZ99,20140203,6,1782.68,1784.83,1739.66,1741.89,1741.89,0,0
ESZ99,20140204,6,1743.82,1758.73,1743.82,1755.2,1755.2,0,0
ESZ99,20140205,6,1753.38,1755.79,1737.92,1751.64,1751.64,0,0
ESZ99,20140206,6,1752.99,1774.06,1752.99,1773.43,1773.43,0,0
ESZ99,20140207,6,1776.01,1798.03,1776.01,1797.02,1797.02,0,0
ESZ99,20140210,6,1796.2,1799.94,1791.83,1799.84,1799.84,0,0
ESZ99,20140211,6,1800.45,1823.54,1800.41,1819.75,1819.75,0,0
ESZ99,20140212,6,1820.12,1826.55,1815.97,1819.26,1819.26,0,0
ESZ99,20140213,6,1814.82,1830.25,1809.22,1829.83,1829.83,0,0
ESZ99,20140214,6,1828.46,1841.65,1825.59,1838.63,1838.63,0,0
ESZ99,20140218,6,1839.03,1842.87,1835.01,1840.76,1840.76,0,0
ESZ99,20140219,6,1838.9,1847.5,1826.99,1828.75,1828.75,0,0
ESZ99,20140220,6,1829.24,1842.79,1824.58,1839.78,1839.78,0,0
ESZ99,20140221,6,1841.07,1846.13,1835.6,1836.25,1836.25,0,0
ESZ99,20140224,6,1836.78,1858.71,1836.78,1847.61,1847.61,0,0
ESZ99,20140225,6,1847.66,1852.91,1840.19,1845.12,1845.12,0,0
ESZ99,20140226,6,1845.79,1852.65,1840.66,1845.16,1845.16,0,0
ESZ99,20140227,6,1844.9,1854.53,1841.13,1854.29,1854.29,0,0
ESZ99,20140228,6,1855.12,1867.92,1847.67,1859.45,1859.45,0,0
ESZ99,20140303,6,1857.68,1857.68,1834.44,1845.73,1845.73,0,0
ESZ99,20140304,6,1849.23,1876.23,1849.23,1873.91,1873.91,0,0
ESZ99,20140305,6,1874.05,1876.53,1871.11,1873.81,1873.81,0,0
ESZ99,20140306,6,1874.18,1881.94,1874.18,1877.03,1877.03,0,0
ESZ99,20140307,6,1878.52,1883.57,1870.56,1878.04,1878.04,0,0
ESZ99,20140310,6,1877.86,1877.87,1867.04,1877.17,1877.17,0,0
ESZ99,20140311,7,1878.26,1882.35,1863.88,1867.63,1867.63,0,0
ESZ99,20140312,7,1866.15,1868.38,1854.38,1868.2,1868.2,0,0
ESZ99,20140313,7,1869.06,1874.4,1841.86,1846.34,1846.34,0,0
ESZ99,20140314,7,1845.07,1852.44,1839.57,1841.13,1841.13,0,0
ESZ99,20140317,7,1842.81,1862.3,1842.81,1858.83,1858.83,0,0
ESZ99,20140318,7,1858.92,1873.76,1858.92,1872.25,1872.25,0,0
ESZ99,20140319,7,1872.25,1874.14,1850.35,1860.77,1860.77,0,0
ESZ99,20140320,7,1860.09,1873.49,1854.63,1872.01,1872.01,0,0
ESZ99,20140321,7,1874.53,1883.97,1863.46,1866.52,1866.52,0,0
ESZ99,20140324,6,1867.67,1873.34,1849.69,1857.44,1857.44,0,0
ESZ99,20140325,6,1859.48,1871.87,1855.96,1865.62,1865.62,0,0
ESZ99,20140326,6,1867.09,1875.92,1852.56,1852.56,1852.56,0,0
ESZ99,20140327,6,1852.11,1855.55,1842.11,1849.04,1849.04,0,0
ESZ99,20140328,6,1850.07,1866.63,1850.07,1857.62,1857.62,0,0
ESZ99,20140331,6,1859.16,1875.18,1859.16,1872.34,1872.34,0,0
ESZ99,20140401,6,1873.96,1885.84,1873.96,1885.52,1885.52,0,0
ESZ99,20140402,6,1886.61,1893.17,1883.79,1890.9,1890.9,0,0
ESZ99,20140403,6,1891.43,1893.8,1882.65,1888.77,1888.77,0,0
ESZ99,20140404,6,1890.25,1897.28,1863.26,1865.09,1865.09,0,0
ESZ99,20140407,6,1863.92,1864.04,1841.48,1845.04,1845.04,0,0
ESZ99,20140408,6,1845.48,1854.95,1837.49,1851.96,1851.96,0,0
ESZ99,20140409,6,1852.64,1872.43,1852.38,1872.18,1872.18,0,0
ESZ99,20140410,6,1872.28,1872.53,1830.87,1833.08,1833.08,0,0
ESZ99,20140411,6,1830.65,1835.07,1814.36,1815.69,1815.69,0,0
ESZ99,20140414,6,1818.18,1834.19,1815.8,1830.61,1830.61,0,0
ESZ99,20140415,6,1831.45,1844.02,1816.29,1842.98,1842.98,0,0
ESZ99,20140416,6,1846.01,1862.31,1846.01,1862.31,1862.31,0,0
ESZ99,20140417,6,1861.73,1869.63,1856.72,1864.85,1864.85,0,0
ESZ99,20140421,6,1865.79,1871.89,1863.18,1871.89,1871.89,0,0
ESZ99,20140422,6,1872.57,1884.89,1872.57,1879.55,1879.55,0,0
ESZ99,20140423,6,1879.32,1879.75,1873.91,1875.39,1875.39,0,0
ESZ99,20140424,6,1881.97,1884.06,1870.24,1878.61,1878.61,0,0
ESZ99,20140425,6,1877.72,1877.72,1859.7,1863.4,1863.4,0,0
ESZ99,20140428,6,1865.0,1877.01,1850.61,1869.43,1869.43,0,0
ESZ99,20140429,6,1870.78,1880.6,1870.78,1878.33,1878.33,0,0
ESZ99,20140430,6,1877.1,1885.2,1872.69,1883.95,1883.95,0,0
ESZ99,20140501,6,1884.39,1888.59,1878.04,1883.68,1883.68,0,0
ESZ99,20140502,6,1885.3,1891.33,1878.5,1881.14,1881.14,0,0
ESZ99,20140505,6,1879.45,1885.51,1866.77,1884.66,1884.66,0,0
ESZ99,20140506,6,1883.69,1883.69,1867.72,1867.72,1867.72,0,0
ESZ99,20140507,6,1868.53,1878.83,1859.79,1878.21,1878.21,0,0
ESZ99,20140508,6,1877.39,1889.07,1870.05,1875.63,1875.63,0,0
ESZ99,20140509,6,1875.27,1878.57,1867.02,1878.48,1878.48,0,0
ESZ99,20140512,6,1880.03,1897.13,1880.03,1896.65,1896.65,0,0
ESZ99,20140513,6,1896.75,1902.17,1896.06,1897.45,1897.45,0,0
ESZ99,20140514,6,1897.13,1897.13,1885.77,1888.53,1888.53,0,0
ESZ99,20140515,6,1888.16,1888.16,1862.36,1870.85,1870.85,0,0
ESZ99,20140516,6,1871.19,1878.28,1864.82,1877.86,1877.86,0,0
ESZ99,20140519,6,1876.66,1886.0,1872.42,1885.08,1885.08,0,0
ESZ99,20140520,6,1884.88,1884.88,1868.14,1872.83,1872.83,0,0
ESZ99,20140521,6,1873.34,1888.8,1873.34,1888.03,1888.03,0,0
ESZ99,20140522,6,1888.19,1896.33,1885.39,1892.49,1892.49,0,0
ESZ99,20140523,6,1893.32,1901.26,1893.32,1900.53,1900.53,0,0
ESZ99,20140527,6,1902.01,1912.28,1902.01,1911.91,1911.91,0,0
ESZ99,20140528,6,1911.77,1914.46,1907.3,1909.78,1909.78,0,0
ESZ99,20140529,6,1910.6,1920.03,1909.82,1920.03,1920.03,0,0
ESZ99,20140530,6,1920.33,1924.03,1916.64,1923.57,1923.57,0,0
ESZ99,20140602,6,1923.87,1925.88,1915.98,1924.97,1924.97,0,0
ESZ99,20140603,6,1923.07,1925.07,1918.79,1924.24,1924.24,0,0
ESZ99,20140604,6,1923.06,1928.63,1918.6,1927.88,1927.88,0,0
ESZ99,20140605,6,1928.52,1941.74,1922.93,1940.46,1940.46,0,0
ESZ99,20140606,6,1942.41,1949.44,1942.41,1949.44,1949.44,0,0
ESZ99,20140609,6,1948.97,1955.55,1947.16,1951.27,1951.27,0,0
ESZ99,20140610,7,1950.34,1950.86,1944.64,1950.79,1950.79,0,0
ESZ99,20140611,7,1949.37,1949.37,1940.08,1943.89,1943.89,0,0
ESZ99,20140612,7,1943.35,1943.35,1925.78,1930.11,1930.11,0,0
ESZ99,20140613,7,1930.8,1937.3,1927.69,1936.16,1936.16,0,0
ESZ99,20140616,7,1934.84,1941.15,1930.91,1937.78,1937.78,0,0
ESZ99,20140617,7,1937.15,1943.69,1933.55,1941.99,1941.99,0,0
ESZ99,20140618,7,1942.73,1957.74,1939.29,1956.98,1956.98,0,0
ESZ99,20140619,7,1957.5,1959.87,1952.26,1959.48,1959.48,0,0
ESZ99,20140620,7,1960.45,1963.91,1959.17,1962.87,1962.87,0,0
ESZ99,20140623,6,1962.92,1963.74,1958.89,1962.61,1962.61,0,0
ESZ99,20140624,6,1961.97,1968.17,1948.34,1949.98,1949.98,0,0
ESZ99,20140625,6,1949.27,1960.83,1947.49,1959.53,1959.53,0,0
ESZ99,20140626,6,1959.89,1959.89,1944.69,1957.22,1957.22,0,0
ESZ99,20140627,6,1956.56,1961.47,1952.18,1960.96,1960.96,0,0
ESZ99,20140630,6,1960.79,1964.24,1958.22,1960.23,1960.23,0,0
ESZ99,20140701,6,1962.29,1978.58,1962.29,1973.32,1973.32,0,0
ESZ99,20140702,6,1973.06,1976.67,1972.58,1974.62,1974.62,0,0
ESZ99,20140703,6,1975.88,1985.59,1975.88,1985.44,1985.44,0,0
ESZ99,20140707,6,1984.22,1984.22,1974.88,1977.65,1977.65,0,0
ESZ99,20140708,6,1976.39,1976.39,1959.46,1963.71,1963.71,0,0
ESZ99,20140709,6,1965.1,1974.15,1965.1,1972.83,1972.83,0,0
ESZ99,20140710,6,1966.67,1969.84,1952.86,1964.68,1964.68,0,0
ESZ99,20140711,6,1965.76,1968.67,1959.63,1967.57,1967.57,0,0
ESZ99,20140714,6,1969.86,1979.85,1969.86,1977.1,1977.1,0,0
ESZ99,20140715,6,1977.36,1982.52,1965.34,1973.28,1973.28,0,0
ESZ99,20140716,6,1976.35,1983.94,1975.67,1981.57,1981.57,0,0
ESZ99,20140717,6,1979.75,1981.8,1955.59,1958.12,1958.12,0,0
ESZ99,20140718,6,1961.54,1979.91,1960.82,1978.22,1978.22,0,0
ESZ99,20140721,6,1976.93,1976.93,1965.77,1973.63,1973.63,0,0
ESZ99,20140722,6,1975.65,1986.24,1975.65,1983.53,1983.53,0,0
ESZ99,20140723,6,1985.32,1989.23,1982.44,1987.01,1987.01,0,0
ESZ99,20140724,6,1988.07,1991.39,1985.79,1987.98,1987.98,0,0
ESZ99,20140725,6,1984.6,1984.6,1974.37,1978.34,1978.34,0,0
ESZ99,20140728,6,1978.25,1981.52,1967.31,1978.91,1978.91,0,0
ESZ99,20140729,6,1980.03,1984.85,1969.95,1969.95,1969.95,0,0
ESZ99,20140730,6,1973.21,1978.9,1962.42,1970.07,1970.07,0,0
ESZ99,20140731,6,1965.14,1965.14,1930.67,1930.67,1930.67,0,0
ESZ99,20140801,6,1929.8,1937.35,1916.37,1925.15,1925.15,0,0
ESZ99,20140804,6,1926.62,1942.92,1921.2,1938.99,1938.99,0,0
ESZ99,20140805,6,1936.34,1936.34,1913.77,1920.21,1920.21,0,0
ESZ99,20140806,6,1917.29,1927.91,1911.45,1920.24,1920.24,0,0
ESZ99,20140807,6,1923.03,1928.89,1904.78,1909.57,1909.57,0,0
ESZ99,20140808,6,1910.35,1932.38,1909.01,1931.59,1931.59,0,0
ESZ99,20140811,6,1933.43,1944.9,1933.43,1936.92,1936.92,0,0
ESZ99,20140812,6,1935.73,1939.65,1928.29,1933.75,1933.75,0,0
ESZ99,20140813,6,1935.6,1948.41,1935.6,1946.72,1946.72,0,0
ESZ99,20140814,6,1947.41,1955.23,1947.41,1955.18,1955.18,0,0
ESZ99,20140815,6,1958.87,1964.04,1941.5,1955.06,1955.06,0,0
ESZ99,20140818,6,1958.36,1971.99,1958.36,1971.74,1971.74,0,0
ESZ99,20140819,6,1972.73,1982.57,1972.73,1981.6,1981.6,0,0
ESZ99,20140820,6,1980.46,1988.57,1977.68,1986.51,1986.51,0,0
ESZ99,20140821,6,1986.82,1994.76,1986.82,1992.37,1992.37,0,0
ESZ99,20140822,6,1992.6,1993.54,1984.76,1988.4,1988.4,0,0
ESZ99,20140825,6,1991.74,2001.95,1991.74,1997.92,1997.92,0,0
ESZ99,20140826,6,1998.59,2005.04,1998.59,2000.02,2000.02,0,0
ESZ99,20140827,6,2000.54,2002.14,1996.2,2000.12,2000.12,0,0
ESZ99,20140828,6,1997.42,1998.55,1990.52,1996.74,1996.74,0,0
ESZ99,20140829,6,1998.45,2003.38,1994.65,2003.37,2003.37,0,0
ESZ99,20140902,6,2004.07,2006.12,1994.85,2002.28,2002.28,0,0
ESZ99,20140903,6,2003.57,2009.28,1998.14,2000.72,2000.72,0,0
ESZ99,20140904,6,2001.67,2011.17,1992.54,1997.65,1997.65,0,0
ESZ99,20140905,6,1998.0,2007.71,1990.1,2007.71,2007.71,0,0
ESZ99,20140908,6,2007.17,2007.17,1995.6,2001.54,2001.54,0,0
ESZ99,20140909,6,2000.73,2001.01,1984.61,1988.44,1988.44,0,0
ESZ99,20140910,7,1988.41,1996.66,1982.99,1995.69,1995.69,0,0
ESZ99,20140911,7,1992.85,1997.65,1985.93,1997.45,1997.45,0,0
ESZ99,20140912,7,1996.74,1996.74,1980.26,1985.54,1985.54,0,0
ESZ99,20140915,7,1986.04,1987.18,1978.48,1984.13,1984.13,0,0
ESZ99,20140916,7,1981.93,2002.28,1979.06,1998.98,1998.98,0,0
ESZ99,20140917,7,1999.3,2010.74,1993.29,2001.57,2001.57,0,0
ESZ99,20140918,7,2003.07,2012.34,2003.07,2011.36,2011.36,0,0
ESZ99,20140919,7,2012.74,2019.26,2006.59,2010.4,2010.4,0,0
