close_x,close_y,contract_num,dte,iv,pc,settle_date,strike,symbol,moneyness,atm_iv,vol_skew
,60.01,2,46,0.48169901474454474,,20150326,54.009,CBM15,-0.1,0.43863326630008065,0.0431
,60.01,2,46,0.4595493530026556,,20150326,57.009499999999996,CBM15,-0.05,0.43863326630008065,0.0209
,60.01,2,46,0.43863326630008065,,20150326,60.01,CBM15,0.0,0.43863326630008065,0.0
,60.01,2,46,0.42280732819133227,,20150326,63.0105,CBM15,0.05,0.43863326630008065,-0.0158
,60.01,2,46,0.4115178573061076,,20150326,66.01100000000001,CBM15,0.1,0.43863326630008065,-0.0271
,60.01,2,46,0.406574291253877,,20150326,69.0115,CBM15,0.15,0.43863326630008065,-0.0321
,60.01,2,46,0.40752256973077094,,20150326,72.012,CBM15,0.2,0.43863326630008065,-0.0311
,60.01,2,46,0.415202092260613,,20150326,75.0125,CBM15,0.25,0.43863326630008065,-0.0234
,60.01,2,46,0.429069453807307,,20150326,78.013,CBM15,0.3,0.43863326630008065,-0.0096
,60.01,2,46,0.4440317122694973,,20150326,81.01350000000001,CBM15,0.35,0.43863326630008065,0.0054
,57.28,2,45,0.6163953181551282,,20150327,40.096,CBM15,-0.3,0.4568138368786144,0.1596
,57.28,2,45,0.587248948721581,,20150327,42.96,CBM15,-0.25,0.4568138368786144,0.1304
,57.28,2,45,0.5573758458185794,,20150327,45.824000000000005,CBM15,-0.2,0.4568138368786144,0.1006
,57.28,2,45,0.5277877297400106,,20150327,48.688,CBM15,-0.15,0.4568138368786144,0.071
,57.28,2,45,0.5002387586308081,,20150327,51.552,CBM15,-0.1,0.4568138368786144,0.0434
,57.28,2,45,0.47800255111317597,,20150327,54.416,CBM15,-0.05,0.4568138368786144,0.0212
,57.28,2,45,0.4568138368786144,,20150327,57.28,CBM15,0.0,0.4568138368786144,0.0
,57.28,2,45,0.44104873831972646,,20150327,60.144000000000005,CBM15,0.05,0.4568138368786144,-0.0158
,57.28,2,45,0.4314727192805297,,20150327,63.00800000000001,CBM15,0.1,0.4568138368786144,-0.0253
,57.28,2,45,0.4254442679199605,,20150327,65.872,CBM15,0.15,0.4568138368786144,-0.0314
,57.28,2,45,0.4263657791003902,,20150327,68.736,CBM15,0.2,0.4568138368786144,-0.0304
,57.28,2,45,0.43299277949362597,,20150327,71.6,CBM15,0.25,0.4568138368786144,-0.0238
,57.28,2,45,0.4430581816107585,,20150327,74.464,CBM15,0.3,0.4568138368786144,-0.0138
,57.28,2,45,0.4592292441520036,,20150327,77.328,CBM15,0.35,0.4568138368786144,0.0024
,57.28,2,42,0.6320222434385047,,20150330,40.096,CBM15,-0.3,0.4663541860940069,0.1657
,57.28,2,42,0.5958910558559639,,20150330,42.96,CBM15,-0.25,0.4663541860940069,0.1295
,57.28,2,42,0.5628020216670817,,20150330,45.824000000000005,CBM15,-0.2,0.4663541860940069,0.0964
,57.28,2,42,0.5358339298313576,,20150330,48.688,CBM15,-0.15,0.4663541860940069,0.0695
,57.28,2,42,0.5094348031753967,,20150330,51.552,CBM15,-0.1,0.4663541860940069,0.0431
,57.28,2,42,0.48635310531472986,,20150330,54.416,CBM15,-0.05,0.4663541860940069,0.02
,57.28,2,42,0.4663541860940069,,20150330,57.28,CBM15,0.0,0.4663541860940069,0.0
,57.28,2,42,0.44842652174351194,,20150330,60.144000000000005,CBM15,0.05,0.4663541860940069,-0.0179
,57.28,2,42,0.4375043606933111,,20150330,63.00800000000001,CBM15,0.1,0.4663541860940069,-0.0288
,57.28,2,42,0.4308855283806479,,20150330,65.872,CBM15,0.15,0.4663541860940069,-0.0355
,57.28,2,42,0.43236934672521143,,20150330,68.736,CBM15,0.2,0.4663541860940069,-0.034
,57.28,2,42,0.4375902448789616,,20150330,71.6,CBM15,0.25,0.4663541860940069,-0.0288
,57.28,2,42,0.4489029304029628,,20150330,74.464,CBM15,0.3,0.4663541860940069,-0.0175
,57.28,2,42,0.4633722434473915,,20150330,77.328,CBM15,0.35,0.4663541860940069,-0.003
,56.21,2,41,0.641219234333279,,20150331,39.347,CBM15,-0.3,0.4791911453658545,0.162
,56.21,2,41,0.6108296151570018,,20150331,42.1575,CBM15,-0.25,0.4791911453658545,0.1316
,56.21,2,41,0.5800483712817265,,20150331,44.968,CBM15,-0.2,0.4791911453658545,0.1009
,56.21,2,41,0.5504723373091076,,20150331,47.7785,CBM15,-0.15,0.4791911453658545,0.0713
,56.21,2,41,0.5238980865951929,,20150331,50.589,CBM15,-0.1,0.4791911453658545,0.0447
,56.21,2,41,0.49935858477022166,,20150331,53.399499999999996,CBM15,-0.05,0.4791911453658545,0.0202
,56.21,2,41,0.4791911453658545,,20150331,56.21,CBM15,0.0,0.4791911453658545,0.0
,56.21,2,41,0.46093749205214485,,20150331,59.020500000000006,CBM15,0.05,0.4791911453658545,-0.0183
,56.21,2,41,0.4492077983948657,,20150331,61.831,CBM15,0.1,0.4791911453658545,-0.03
,56.21,2,41,0.4429102763083638,,20150331,64.6415,CBM15,0.15,0.4791911453658545,-0.0363
,56.21,2,41,0.44357345554521616,,20150331,67.452,CBM15,0.2,0.4791911453658545,-0.0356
,56.21,2,41,0.4506173782922655,,20150331,70.2625,CBM15,0.25,0.4791911453658545,-0.0286
,56.21,2,41,0.45944546979199774,,20150331,73.07300000000001,CBM15,0.3,0.4791911453658545,-0.0197
,56.21,2,41,0.47729215237990963,,20150331,75.88350000000001,CBM15,0.35,0.4791911453658545,-0.0019
,58.19,2,40,0.6232731959618687,,20150401,40.733,CBM15,-0.3,0.4476399856408163,0.1756
,58.19,2,40,0.5820392758163074,,20150401,43.6425,CBM15,-0.25,0.4476399856408163,0.1344
,58.19,2,40,0.5477875435712165,,20150401,46.552,CBM15,-0.2,0.4476399856408163,0.1001
,58.19,2,40,0.5184586497488902,,20150401,49.461499999999994,CBM15,-0.15,0.4476399856408163,0.0708
,58.19,2,40,0.49207542185708014,,20150401,52.371,CBM15,-0.1,0.4476399856408163,0.0444
,58.19,2,40,0.4696333380218172,,20150401,55.280499999999996,CBM15,-0.05,0.4476399856408163,0.022
,58.19,2,40,0.4476399856408163,,20150401,58.19,CBM15,0.0,0.4476399856408163,0.0
,58.19,2,40,0.43017706634457764,,20150401,61.0995,CBM15,0.05,0.4476399856408163,-0.0175
,58.19,2,40,0.41996824107657904,,20150401,64.009,CBM15,0.1,0.4476399856408163,-0.0277
,58.19,2,40,0.41559653242332734,,20150401,66.9185,CBM15,0.15,0.4476399856408163,-0.032
,58.19,2,40,0.4174157766557637,,20150401,69.82799999999999,CBM15,0.2,0.4476399856408163,-0.0302
,58.19,2,40,0.42574501274708454,,20150401,72.7375,CBM15,0.25,0.4476399856408163,-0.0219
,58.19,2,40,0.44004579535870036,,20150401,75.647,CBM15,0.3,0.4476399856408163,-0.0076
,58.19,2,40,0.4561371955170185,,20150401,78.5565,CBM15,0.35,0.4476399856408163,0.0085
,56.09,2,39,0.6279515550583988,,20150402,39.263,CBM15,-0.3,0.4530157817315305,0.1749
,56.09,2,39,0.5928322585569413,,20150402,42.0675,CBM15,-0.25,0.4530157817315305,0.1398
,56.09,2,39,0.5554946275238103,,20150402,44.87200000000001,CBM15,-0.2,0.4530157817315305,0.1025
,56.09,2,39,0.5250844275584118,,20150402,47.676500000000004,CBM15,-0.15,0.4530157817315305,0.0721
,56.09,2,39,0.4995602087757098,,20150402,50.481,CBM15,-0.1,0.4530157817315305,0.0465
,56.09,2,39,0.4758979820225975,,20150402,53.2855,CBM15,-0.05,0.4530157817315305,0.0229
,56.09,2,39,0.4530157817315305,,20150402,56.09,CBM15,0.0,0.4530157817315305,0.0
,56.09,2,39,0.43776171932518626,,20150402,58.89450000000001,CBM15,0.05,0.4530157817315305,-0.0153
,56.09,2,39,0.4247872672537675,,20150402,61.69900000000001,CBM15,0.1,0.4530157817315305,-0.0282
,56.09,2,39,0.421543746705068,,20150402,64.5035,CBM15,0.15,0.4530157817315305,-0.0315
,56.09,2,39,0.4245604407043456,,20150402,67.308,CBM15,0.2,0.4530157817315305,-0.0285
,56.09,2,39,0.4327587387307914,,20150402,70.11250000000001,CBM15,0.25,0.4530157817315305,-0.0203
,56.09,2,39,0.4452769604448971,,20150402,72.917,CBM15,0.3,0.4530157817315305,-0.0077
,56.09,2,39,0.46515363902857887,,20150402,75.7215,CBM15,0.35,0.4530157817315305,0.0121
,59.29,2,35,0.6230497573309352,,20150406,41.503,CBM15,-0.3,0.43269362280046286,0.1904
,59.29,2,35,0.5891306080185146,,20150406,44.4675,CBM15,-0.25,0.43269362280046286,0.1564
,59.29,2,35,0.5444446764462634,,20150406,47.432,CBM15,-0.2,0.43269362280046286,0.1118
,59.29,2,35,0.5098501925050044,,20150406,50.396499999999996,CBM15,-0.15,0.43269362280046286,0.0772
,59.29,2,35,0.48147645015482304,,20150406,53.361,CBM15,-0.1,0.43269362280046286,0.0488
,59.29,2,35,0.45484827159089486,,20150406,56.3255,CBM15,-0.05,0.43269362280046286,0.0222
,59.29,2,35,0.43269362280046286,,20150406,59.29,CBM15,0.0,0.43269362280046286,0.0
,59.29,2,35,0.41760692441080877,,20150406,62.2545,CBM15,0.05,0.43269362280046286,-0.0151
,59.29,2,35,0.40719804755631517,,20150406,65.21900000000001,CBM15,0.1,0.43269362280046286,-0.0255
,59.29,2,35,0.40515012668105693,,20150406,68.1835,CBM15,0.15,0.43269362280046286,-0.0275
,59.29,2,35,0.4111870184340016,,20150406,71.148,CBM15,0.2,0.43269362280046286,-0.0215
,59.29,2,35,0.42369630096607885,,20150406,74.1125,CBM15,0.25,0.43269362280046286,-0.009
,59.29,2,35,0.4432460818560814,,20150406,77.077,CBM15,0.3,0.43269362280046286,0.0106
,59.29,2,35,0.457279844486118,,20150406,80.0415,CBM15,0.35,0.43269362280046286,0.0246
,60.16,2,34,0.6029644726628011,,20150407,42.111999999999995,CBM15,-0.3,0.4061294312821125,0.1968
,60.16,2,34,0.5628092295176501,,20150407,45.12,CBM15,-0.25,0.4061294312821125,0.1567
,60.16,2,34,0.5159016883985633,,20150407,48.128,CBM15,-0.2,0.4061294312821125,0.1098
,60.16,2,34,0.479346593132644,,20150407,51.135999999999996,CBM15,-0.15,0.4061294312821125,0.0732
,60.16,2,34,0.4504571015765289,,20150407,54.144,CBM15,-0.1,0.4061294312821125,0.0443
,60.16,2,34,0.42767364140931907,,20150407,57.151999999999994,CBM15,-0.05,0.4061294312821125,0.0215
,60.16,2,34,0.4061294312821125,,20150407,60.16,CBM15,0.0,0.4061294312821125,0.0
,60.16,2,34,0.38845574773684877,,20150407,63.168,CBM15,0.05,0.4061294312821125,-0.0177
,60.16,2,34,0.3801468606209917,,20150407,66.176,CBM15,0.1,0.4061294312821125,-0.026
,60.16,2,34,0.3789863249267861,,20150407,69.184,CBM15,0.15,0.4061294312821125,-0.0271
,60.16,2,34,0.38800265424710884,,20150407,72.192,CBM15,0.2,0.4061294312821125,-0.0181
,60.16,2,34,0.4045258149724855,,20150407,75.19999999999999,CBM15,0.25,0.4061294312821125,-0.0016
,60.16,2,34,0.4240101865649256,,20150407,78.208,CBM15,0.3,0.4061294312821125,0.0179
,60.16,2,34,0.45222643161081943,,20150407,81.216,CBM15,0.35,0.4061294312821125,0.0461
,56.69,2,33,0.6303831940718524,,20150408,39.68299999999999,CBM15,-0.3,0.4305033985509001,0.1999
,56.69,2,33,0.5831018913760041,,20150408,42.5175,CBM15,-0.25,0.4305033985509001,0.1526
,56.69,2,33,0.5409917187975621,,20150408,45.352000000000004,CBM15,-0.2,0.4305033985509001,0.1105
,56.69,2,33,0.5038081433479163,,20150408,48.186499999999995,CBM15,-0.15,0.4305033985509001,0.0733
,56.69,2,33,0.47677411496195776,,20150408,51.021,CBM15,-0.1,0.4305033985509001,0.0463
,56.69,2,33,0.4517370178746836,,20150408,53.85549999999999,CBM15,-0.05,0.4305033985509001,0.0212
,56.69,2,33,0.4305033985509001,,20150408,56.69,CBM15,0.0,0.4305033985509001,0.0
,56.69,2,33,0.4139373391663515,,20150408,59.5245,CBM15,0.05,0.4305033985509001,-0.0166
,56.69,2,33,0.40390409407016303,,20150408,62.359,CBM15,0.1,0.4305033985509001,-0.0266
,56.69,2,33,0.40220612436376824,,20150408,65.19349999999999,CBM15,0.15,0.4305033985509001,-0.0283
,56.69,2,33,0.4115663789787442,,20150408,68.02799999999999,CBM15,0.2,0.4305033985509001,-0.0189
,56.69,2,33,0.42508118446252574,,20150408,70.8625,CBM15,0.25,0.4305033985509001,-0.0054
,56.69,2,33,0.4437715938644408,,20150408,73.697,CBM15,0.3,0.4305033985509001,0.0133
,56.69,2,33,0.4617736230509964,,20150408,76.53150000000001,CBM15,0.35,0.4305033985509001,0.0313
,57.69,2,32,0.5980786922249061,,20150409,40.382999999999996,CBM15,-0.3,0.39116722798614273,0.2069
,57.69,2,32,0.5568160977515512,,20150409,43.2675,CBM15,-0.25,0.39116722798614273,0.1656
,57.69,2,32,0.5136787615963065,,20150409,46.152,CBM15,-0.2,0.39116722798614273,0.1225
,57.69,2,32,0.4704398010297136,,20150409,49.0365,CBM15,-0.15,0.39116722798614273,0.0793
,57.69,2,32,0.43233391035206054,,20150409,51.921,CBM15,-0.1,0.39116722798614273,0.0412
,57.69,2,32,0.4098941033947337,,20150409,54.805499999999995,CBM15,-0.05,0.39116722798614273,0.0187
,57.69,2,32,0.39116722798614273,,20150409,57.69,CBM15,0.0,0.39116722798614273,0.0
,57.69,2,32,0.37529971693855607,,20150409,60.5745,CBM15,0.05,0.39116722798614273,-0.0159
,57.69,2,32,0.36507040813124525,,20150409,63.459,CBM15,0.1,0.39116722798614273,-0.0261
,57.69,2,32,0.3664034237294471,,20150409,66.34349999999999,CBM15,0.15,0.39116722798614273,-0.0248
,57.69,2,32,0.376488761131711,,20150409,69.228,CBM15,0.2,0.39116722798614273,-0.0147
,57.69,2,32,0.393435537154029,,20150409,72.1125,CBM15,0.25,0.39116722798614273,0.0023
,57.69,2,32,0.41837348806787406,,20150409,74.997,CBM15,0.3,0.39116722798614273,0.0272
,57.69,2,32,0.4402814208278257,,20150409,77.8815,CBM15,0.35,0.39116722798614273,0.0491
,58.95,2,31,0.5849939889568043,,20150410,41.265,CBM15,-0.3,0.36502568860433937,0.22
,58.95,2,31,0.5414536522956724,,20150410,44.212500000000006,CBM15,-0.25,0.36502568860433937,0.1764
,58.95,2,31,0.4987679047915409,,20150410,47.160000000000004,CBM15,-0.2,0.36502568860433937,0.1337
,58.95,2,31,0.4537292013600092,,20150410,50.1075,CBM15,-0.15,0.36502568860433937,0.0887
,58.95,2,31,0.4161261004065773,,20150410,53.05500000000001,CBM15,-0.1,0.36502568860433937,0.0511
1.38,58.95,2,31,0.38862778499154454,,20150410,56.0,CBM15,-0.05,0.36502568860433937,0.0236
,58.95,2,31,0.38860947703718035,,20150410,56.0025,CBM15,-0.05,0.36502568860433937,0.0236
,58.95,2,31,0.36502568860433937,,20150410,58.95,CBM15,0.0,0.36502568860433937,0.0
,58.95,2,31,0.3477649862490103,,20150410,61.89750000000001,CBM15,0.05,0.36502568860433937,-0.0173
,58.95,2,31,0.33915264682102836,,20150410,64.84500000000001,CBM15,0.1,0.36502568860433937,-0.0259
,58.95,2,31,0.3430567094654058,,20150410,67.7925,CBM15,0.15,0.36502568860433937,-0.022
,58.95,2,31,0.36040590451770116,,20150410,70.74,CBM15,0.2,0.36502568860433937,-0.0046
,58.95,2,31,0.3868857190863779,,20150410,73.6875,CBM15,0.25,0.36502568860433937,0.0219
,58.95,2,31,0.40931236766787066,,20150410,76.635,CBM15,0.3,0.36502568860433937,0.0443
,58.95,2,31,0.4417125875170431,,20150410,79.58250000000001,CBM15,0.35,0.36502568860433937,0.0767
,59.04,2,28,0.6006364629728742,,20150413,41.327999999999996,CBM15,-0.3,0.36992509379748795,0.2307
,59.04,2,28,0.5574407122021208,,20150413,44.28,CBM15,-0.25,0.36992509379748795,0.1875
,59.04,2,28,0.5090268566476461,,20150413,47.232,CBM15,-0.2,0.36992509379748795,0.1391
,59.04,2,28,0.4608563587242772,,20150413,50.184,CBM15,-0.15,0.36992509379748795,0.0909
,59.04,2,28,0.4236345038135492,,20150413,53.136,CBM15,-0.1,0.36992509379748795,0.0537
,59.04,2,28,0.3950808224708508,,20150413,56.087999999999994,CBM15,-0.05,0.36992509379748795,0.0252
,59.04,2,28,0.36992509379748795,,20150413,59.04,CBM15,0.0,0.36992509379748795,0.0
,59.04,2,28,0.3518717832834822,,20150413,61.992000000000004,CBM15,0.05,0.36992509379748795,-0.0181
,59.04,2,28,0.3436291996430184,,20150413,64.944,CBM15,0.1,0.36992509379748795,-0.0263
,59.04,2,28,0.3507305515069726,,20150413,67.896,CBM15,0.15,0.36992509379748795,-0.0192
,59.04,2,28,0.3651272915682219,,20150413,70.848,CBM15,0.2,0.36992509379748795,-0.0048
,59.04,2,28,0.39325088056844215,,20150413,73.8,CBM15,0.25,0.36992509379748795,0.0233
,59.04,2,28,0.4235700787789779,,20150413,76.752,CBM15,0.3,0.36992509379748795,0.0536
,59.04,2,28,0.4574046348129901,,20150413,79.70400000000001,CBM15,0.35,0.36992509379748795,0.0875
,59.81,2,27,0.5961829396050885,,20150414,41.867,CBM15,-0.3,0.36838322598310264,0.2278
,59.81,2,27,0.5457760790506742,,20150414,44.8575,CBM15,-0.25,0.36838322598310264,0.1774
,59.81,2,27,0.5003718716732873,,20150414,47.848000000000006,CBM15,-0.2,0.36838322598310264,0.132
,59.81,2,27,0.45432430998745404,,20150414,50.8385,CBM15,-0.15,0.36838322598310264,0.0859
,59.81,2,27,0.41558288362897744,,20150414,53.829,CBM15,-0.1,0.36838322598310264,0.0472
,59.81,2,27,0.38743997702902144,,20150414,56.8195,CBM15,-0.05,0.36838322598310264,0.0191
,59.81,2,27,0.36838322598310264,,20150414,59.81,CBM15,0.0,0.36838322598310264,0.0
,59.81,2,27,0.3506799717895051,,20150414,62.80050000000001,CBM15,0.05,0.36838322598310264,-0.0177
,59.81,2,27,0.340618215541909,,20150414,65.79100000000001,CBM15,0.1,0.36838322598310264,-0.0278
,59.81,2,27,0.3458716949073169,,20150414,68.7815,CBM15,0.15,0.36838322598310264,-0.0225
,59.81,2,27,0.3652204131739934,,20150414,71.772,CBM15,0.2,0.36838322598310264,-0.0032
,59.81,2,27,0.3970618264992356,,20150414,74.7625,CBM15,0.25,0.36838322598310264,0.0287
,59.81,2,27,0.422624819646022,,20150414,77.753,CBM15,0.3,0.36838322598310264,0.0542
,59.81,2,27,0.45114524731108174,,20150414,80.74350000000001,CBM15,0.35,0.36838322598310264,0.0828
,63.32,2,26,0.6052995995001632,,20150415,44.324,CBM15,-0.3,0.36732237596477496,0.238
,63.32,2,26,0.5546216721401127,,20150415,47.49,CBM15,-0.25,0.36732237596477496,0.1873
,63.32,2,26,0.505252453931653,,20150415,50.656000000000006,CBM15,-0.2,0.36732237596477496,0.1379
,63.32,2,26,0.4585956977807445,,20150415,53.821999999999996,CBM15,-0.15,0.36732237596477496,0.0913
,63.32,2,26,0.4179099184990327,,20150415,56.988,CBM15,-0.1,0.36732237596477496,0.0506
,63.32,2,26,0.38815943132663067,,20150415,60.153999999999996,CBM15,-0.05,0.36732237596477496,0.0208
,63.32,2,26,0.36732237596477496,,20150415,63.32,CBM15,0.0,0.36732237596477496,0.0
,63.32,2,26,0.3531299870793498,,20150415,66.486,CBM15,0.05,0.36732237596477496,-0.0142
,63.32,2,26,0.3527330103513745,,20150415,69.652,CBM15,0.1,0.36732237596477496,-0.0146
,63.32,2,26,0.36725168136798614,,20150415,72.818,CBM15,0.15,0.36732237596477496,-0.0001
,63.32,2,26,0.3986987443981142,,20150415,75.984,CBM15,0.2,0.36732237596477496,0.0314
,63.32,2,26,0.42976916960834666,,20150415,79.15,CBM15,0.25,0.36732237596477496,0.0624
,64.76,2,55,0.5185765948387214,,20150416,45.332,CBN15,-0.3,0.36959911962622444,0.149
,64.76,2,55,0.48654447968792885,,20150416,48.57000000000001,CBN15,-0.25,0.36959911962622444,0.1169
,64.76,2,55,0.4560921036446328,,20150416,51.80800000000001,CBN15,-0.2,0.36959911962622444,0.0865
,64.76,2,55,0.42792235641618925,,20150416,55.046,CBN15,-0.15,0.36959911962622444,0.0583
,64.76,2,55,0.4053662814865397,,20150416,58.284000000000006,CBN15,-0.1,0.36959911962622444,0.0358
,64.76,2,55,0.38647857645492784,,20150416,61.522,CBN15,-0.05,0.36959911962622444,0.0169
,64.76,2,55,0.36959911962622444,,20150416,64.76,CBN15,0.0,0.36959911962622444,0.0
2.26,64.76,2,55,0.3564903180722759,,20150416,68.0,CBN15,0.05,0.36959911962622444,-0.0131
,64.76,2,55,0.3565003536753041,,20150416,67.998,CBN15,0.05,0.36959911962622444,-0.0131
,64.76,2,55,0.3479866806904045,,20150416,71.23600000000002,CBN15,0.1,0.36959911962622444,-0.0216
,64.76,2,55,0.3442728717764215,,20150416,74.474,CBN15,0.15,0.36959911962622444,-0.0253
,64.76,2,55,0.3471119083190627,,20150416,77.712,CBN15,0.2,0.36959911962622444,-0.0225
,64.76,2,55,0.3585828035948521,,20150416,80.95,CBN15,0.25,0.36959911962622444,-0.011
,64.76,2,55,0.37244619594329814,,20150416,84.18800000000002,CBN15,0.3,0.36959911962622444,0.0028
,64.76,2,55,0.3900114483000822,,20150416,87.42600000000002,CBN15,0.35,0.36959911962622444,0.0204
,64.24,2,54,0.5198685613389282,,20150417,44.967999999999996,CBN15,-0.3,0.3679820296647381,0.1519
,64.24,2,54,0.49015377267513227,,20150417,48.17999999999999,CBN15,-0.25,0.3679820296647381,0.1222
,64.24,2,54,0.4577088125576775,,20150417,51.391999999999996,CBN15,-0.2,0.3679820296647381,0.0897
,64.24,2,54,0.4289840863765201,,20150417,54.60399999999999,CBN15,-0.15,0.3679820296647381,0.061
,64.24,2,54,0.40513183904724764,,20150417,57.815999999999995,CBN15,-0.1,0.3679820296647381,0.0371
,64.24,2,54,0.3845986422844747,,20150417,61.02799999999999,CBN15,-0.05,0.3679820296647381,0.0166
,64.24,2,54,0.3679820296647381,,20150417,64.24,CBN15,0.0,0.3679820296647381,0.0
,64.24,2,54,0.35397189149253916,,20150417,67.452,CBN15,0.05,0.3679820296647381,-0.014
,64.24,2,54,0.34495921095231624,,20150417,70.664,CBN15,0.1,0.3679820296647381,-0.023
,64.24,2,54,0.34203713060211144,,20150417,73.87599999999999,CBN15,0.15,0.3679820296647381,-0.0259
,64.24,2,54,0.3482337850563041,,20150417,77.088,CBN15,0.2,0.3679820296647381,-0.0197
,64.24,2,54,0.35882939663948354,,20150417,80.3,CBN15,0.25,0.3679820296647381,-0.0092
,64.24,2,54,0.37308419590928776,,20150417,83.512,CBN15,0.3,0.3679820296647381,0.0051
,64.24,2,54,0.39628266691107383,,20150417,86.724,CBN15,0.35,0.3679820296647381,0.0283
,64.23,2,51,0.5285599975911284,,20150420,44.961,CBN15,-0.3,0.3676714134013245,0.1609
,64.23,2,51,0.4958784253008337,,20150420,48.1725,CBN15,-0.25,0.3676714134013245,0.1282
,64.23,2,51,0.4630507144687747,,20150420,51.38400000000001,CBN15,-0.2,0.3676714134013245,0.0954
,64.23,2,51,0.4318989134260255,,20150420,54.5955,CBN15,-0.15,0.3676714134013245,0.0642
,64.23,2,51,0.4077049954331981,,20150420,57.807,CBN15,-0.1,0.3676714134013245,0.04
,64.23,2,51,0.38618870836504504,,20150420,61.0185,CBN15,-0.05,0.3676714134013245,0.0185
,64.23,2,51,0.3676714134013245,,20150420,64.23,CBN15,0.0,0.3676714134013245,0.0
,64.23,2,51,0.3525475416856637,,20150420,67.4415,CBN15,0.05,0.3676714134013245,-0.0151
,64.23,2,51,0.3447981688487985,,20150420,70.653,CBN15,0.1,0.3676714134013245,-0.0229
,64.23,2,51,0.3431234129045316,,20150420,73.86449999999999,CBN15,0.15,0.3676714134013245,-0.0245
,64.23,2,51,0.3486392830552375,,20150420,77.07600000000001,CBN15,0.2,0.3676714134013245,-0.019
,64.23,2,51,0.35873744432715327,,20150420,80.28750000000001,CBN15,0.25,0.3676714134013245,-0.0089
,64.23,2,51,0.37936473720071795,,20150420,83.49900000000001,CBN15,0.3,0.3676714134013245,0.0117
,64.23,2,51,0.4014145783284507,,20150420,86.71050000000001,CBN15,0.35,0.3676714134013245,0.0337
,62.87,2,50,0.5233964352526207,,20150421,44.00899999999999,CBN15,-0.3,0.36289384284358067,0.1605
,62.87,2,50,0.4945686939297965,,20150421,47.152499999999996,CBN15,-0.25,0.36289384284358067,0.1317
,62.87,2,50,0.46112628038604786,,20150421,50.296,CBN15,-0.2,0.36289384284358067,0.0982
,62.87,2,50,0.42954068000622364,,20150421,53.439499999999995,CBN15,-0.15,0.36289384284358067,0.0666
,62.87,2,50,0.4023747068750745,,20150421,56.583,CBN15,-0.1,0.36289384284358067,0.0395
,62.87,2,50,0.3800176667288788,,20150421,59.726499999999994,CBN15,-0.05,0.36289384284358067,0.0171
,62.87,2,50,0.36289384284358067,,20150421,62.87,CBN15,0.0,0.36289384284358067,0.0
,62.87,2,50,0.3478932321023317,,20150421,66.0135,CBN15,0.05,0.36289384284358067,-0.015
,62.87,2,50,0.3393075661044365,,20150421,69.157,CBN15,0.1,0.36289384284358067,-0.0236
,62.87,2,50,0.33725969458137117,,20150421,72.30049999999999,CBN15,0.15,0.36289384284358067,-0.0256
,62.87,2,50,0.3426606591195009,,20150421,75.44399999999999,CBN15,0.2,0.36289384284358067,-0.0202
,62.87,2,50,0.3542013004084752,,20150421,78.58749999999999,CBN15,0.25,0.36289384284358067,-0.0087
,62.87,2,50,0.37048132144093854,,20150421,81.731,CBN15,0.3,0.36289384284358067,0.0076
,62.87,2,50,0.3889195611955041,,20150421,84.8745,CBN15,0.35,0.36289384284358067,0.026
,63.48,2,49,0.5161753333701897,,20150422,44.43599999999999,CBN15,-0.3,0.34281625731536036,0.1734
,63.48,2,49,0.4842977280139585,,20150422,47.61,CBN15,-0.25,0.34281625731536036,0.1415
,63.48,2,49,0.4466442439668157,,20150422,50.784,CBN15,-0.2,0.34281625731536036,0.1038
,63.48,2,49,0.4127463919359452,,20150422,53.958,CBN15,-0.15,0.34281625731536036,0.0699
,63.48,2,49,0.3864504115444792,,20150422,57.132,CBN15,-0.1,0.34281625731536036,0.0436
,63.48,2,49,0.36301978590674655,,20150422,60.306,CBN15,-0.05,0.34281625731536036,0.0202
,63.48,2,49,0.34281625731536036,,20150422,63.48,CBN15,0.0,0.34281625731536036,0.0
,63.48,2,49,0.32989765232266993,,20150422,66.654,CBN15,0.05,0.34281625731536036,-0.0129
,63.48,2,49,0.3212897127524959,,20150422,69.828,CBN15,0.1,0.34281625731536036,-0.0215
0.46,63.48,2,49,0.32130645531997143,,20150422,73.0,CBN15,0.15,0.34281625731536036,-0.0215
,63.48,2,49,0.3213086626324204,,20150422,73.002,CBN15,0.15,0.34281625731536036,-0.0215
,63.48,2,49,0.32701082664390263,,20150422,76.17599999999999,CBN15,0.2,0.34281625731536036,-0.0158
,63.48,2,49,0.34172690886736723,,20150422,79.35,CBN15,0.25,0.34281625731536036,-0.0011
,63.48,2,49,0.3612035514024567,,20150422,82.524,CBN15,0.3,0.34281625731536036,0.0184
,63.48,2,49,0.3755848631071718,,20150422,85.69800000000001,CBN15,0.35,0.34281625731536036,0.0328
,65.51,2,48,0.5130212127732394,,20150423,45.857,CBN15,-0.3,0.33395850309452046,0.1791
,65.51,2,48,0.47715573307302983,,20150423,49.13250000000001,CBN15,-0.25,0.33395850309452046,0.1432
,65.51,2,48,0.43802350951679825,,20150423,52.40800000000001,CBN15,-0.2,0.33395850309452046,0.1041
,65.51,2,48,0.4049996329606511,,20150423,55.6835,CBN15,-0.15,0.33395850309452046,0.071
