close_x,close_y,contract_num,dte,iv,pc,settle_date,strike,symbol,moneyness,atm_iv,vol_skew
,1981.75,2,155,0.11517544463332303,,20150115,2576.275,ESM15,0.3,0.18297546266780573,-0.0678
,1981.75,2,155,0.1304070604888512,,20150115,2675.3625,ESM15,0.35,0.18297546266780573,-0.0526
,2005.5,2,154,0.3390547131458748,,20150116,1403.85,ESM15,-0.3,0.17749705580419256,0.1616
,2005.5,2,154,0.3109964513567912,,20150116,1504.125,ESM15,-0.25,0.17749705580419256,0.1335
,2005.5,2,154,0.2831072601823551,,20150116,1604.4,ESM15,-0.2,0.17749705580419256,0.1056
,2005.5,2,154,0.2572607812790256,,20150116,1704.675,ESM15,-0.15,0.17749705580419256,0.0798
40.0,2005.5,2,154,0.23035533812371797,,20150116,1805.0,ESM15,-0.1,0.17749705580419256,0.0529
,2005.5,2,154,0.23036636486263892,,20150116,1804.95,ESM15,-0.1,0.17749705580419256,0.0529
,2005.5,2,154,0.20460844068215778,,20150116,1905.225,ESM15,-0.05,0.17749705580419256,0.0271
,2005.5,2,154,0.17749705580419256,,20150116,2005.5,ESM15,0.0,0.17749705580419256,0.0
,2005.5,2,154,0.1510489267935567,,20150116,2105.775,ESM15,0.05,0.17749705580419256,-0.0264
,2005.5,2,154,0.1279354749476765,,20150116,2206.05,ESM15,0.1,0.17749705580419256,-0.0496
,2005.5,2,154,0.11625267140992979,,20150116,2306.325,ESM15,0.15,0.17749705580419256,-0.0612
,2005.5,2,154,0.1120783124312723,,20150116,2406.6,ESM15,0.2,0.17749705580419256,-0.0654
,2005.5,2,154,0.09501262800132843,,20150116,2506.875,ESM15,0.25,0.17749705580419256,-0.0825
,2005.5,2,154,0.11545216064079677,,20150116,2607.15,ESM15,0.3,0.17749705580419256,-0.062
,2005.5,2,154,0.13072653624060288,,20150116,2707.425,ESM15,0.35,0.17749705580419256,-0.0468
,2009.25,2,150,0.3373029466135336,,20150120,1406.475,ESM15,-0.3,0.17558933301793825,0.1617
,2009.25,2,150,0.31039824558327295,,20150120,1506.9375,ESM15,-0.25,0.17558933301793825,0.1348
,2009.25,2,150,0.2820308022777054,,20150120,1607.4,ESM15,-0.2,0.17558933301793825,0.1064
,2009.25,2,150,0.2551312900836402,,20150120,1707.8625,ESM15,-0.15,0.17558933301793825,0.0795
,2009.25,2,150,0.22853240100418312,,20150120,1808.325,ESM15,-0.1,0.17558933301793825,0.0529
,2009.25,2,150,0.20200746272408007,,20150120,1908.7875,ESM15,-0.05,0.17558933301793825,0.0264
,2009.25,2,150,0.17558933301793825,,20150120,2009.25,ESM15,0.0,0.17558933301793825,0.0
,2009.25,2,150,0.1488964693609653,,20150120,2109.7125,ESM15,0.05,0.17558933301793825,-0.0267
,2009.25,2,150,0.12546209304724595,,20150120,2210.175,ESM15,0.1,0.17558933301793825,-0.0501
,2009.25,2,150,0.11409509071720433,,20150120,2310.6375,ESM15,0.15,0.17558933301793825,-0.0615
,2009.25,2,150,0.1127920556428482,,20150120,2411.1,ESM15,0.2,0.17558933301793825,-0.0628
,2009.25,2,150,0.09650063756832801,,20150120,2511.5625,ESM15,0.25,0.17558933301793825,-0.0791
,2009.25,2,150,0.1169654169230311,,20150120,2612.025,ESM15,0.3,0.17558933301793825,-0.0586
,2009.25,2,150,0.13243987817687816,,20150120,2712.4875,ESM15,0.35,0.17558933301793825,-0.0431
,2019.0,2,149,0.33277569749377656,,20150121,1413.3,ESM15,-0.3,0.16931701901670648,0.1635
,2019.0,2,149,0.305288866279372,,20150121,1514.25,ESM15,-0.25,0.16931701901670648,0.136
,2019.0,2,149,0.2765316688791514,,20150121,1615.2,ESM15,-0.2,0.16931701901670648,0.1072
,2019.0,2,149,0.24964588147667927,,20150121,1716.1499999999999,ESM15,-0.15,0.16931701901670648,0.0803
,2019.0,2,149,0.22366038930628607,,20150121,1817.1000000000001,ESM15,-0.1,0.16931701901670648,0.0543
,2019.0,2,149,0.1971946345687134,,20150121,1918.05,ESM15,-0.05,0.16931701901670648,0.0279
,2019.0,2,149,0.16931701901670648,,20150121,2019.0,ESM15,0.0,0.16931701901670648,0.0
34.75,2019.0,2,149,0.1421790455240981,,20150121,2120.0,ESM15,0.05,0.16931701901670648,-0.0271
,2019.0,2,149,0.14219302547222146,,20150121,2119.9500000000003,ESM15,0.05,0.16931701901670648,-0.0271
,2019.0,2,149,0.11938786350084203,,20150121,2220.9,ESM15,0.1,0.16931701901670648,-0.0499
,2019.0,2,149,0.11052054337473238,,20150121,2321.85,ESM15,0.15,0.16931701901670648,-0.0588
,2019.0,2,149,0.1112245190020032,,20150121,2422.7999999999997,ESM15,0.2,0.16931701901670648,-0.0581
,2019.0,2,149,0.10146779802609802,,20150121,2523.75,ESM15,0.25,0.16931701901670648,-0.0678
,2019.0,2,149,0.11732236026158925,,20150121,2624.7000000000003,ESM15,0.3,0.16931701901670648,-0.052
,2049.0,2,148,0.3200293008575617,,20150122,1434.3,ESM15,-0.3,0.15716279470030414,0.1629
,2049.0,2,148,0.29280071312792605,,20150122,1536.75,ESM15,-0.25,0.15716279470030414,0.1356
,2049.0,2,148,0.26585076927405615,,20150122,1639.2,ESM15,-0.2,0.15716279470030414,0.1087
,2049.0,2,148,0.236539632474021,,20150122,1741.6499999999999,ESM15,-0.15,0.15716279470030414,0.0794
,2049.0,2,148,0.2106919469087309,,20150122,1844.1000000000001,ESM15,-0.1,0.15716279470030414,0.0535
,2049.0,2,148,0.1836599560801581,,20150122,1946.55,ESM15,-0.05,0.15716279470030414,0.0265
,2049.0,2,148,0.15716279470030414,,20150122,2049.0,ESM15,0.0,0.15716279470030414,0.0
,2049.0,2,148,0.13039380500634928,,20150122,2151.4500000000003,ESM15,0.05,0.15716279470030414,-0.0268
,2049.0,2,148,0.11066942306135935,,20150122,2253.9,ESM15,0.1,0.15716279470030414,-0.0465
,2049.0,2,148,0.10424945010871746,,20150122,2356.35,ESM15,0.15,0.15716279470030414,-0.0529
,2049.0,2,148,0.10167204022815268,,20150122,2458.7999999999997,ESM15,0.2,0.15716279470030414,-0.0555
,2049.0,2,148,0.10146215773318105,,20150122,2561.25,ESM15,0.25,0.15716279470030414,-0.0557
,2049.0,2,148,0.11760146544740449,,20150122,2663.7000000000003,ESM15,0.3,0.15716279470030414,-0.0396
,2036.25,2,147,0.3260494837957044,,20150123,1425.375,ESM15,-0.3,0.1593875245868565,0.1667
,2036.25,2,147,0.29552426579076935,,20150123,1527.1875,ESM15,-0.25,0.1593875245868565,0.1361
,2036.25,2,147,0.26721575506270134,,20150123,1629.0,ESM15,-0.2,0.1593875245868565,0.1078
,2036.25,2,147,0.23934536054085778,,20150123,1730.8125,ESM15,-0.15,0.1593875245868565,0.08
,2036.25,2,147,0.21343468697541992,,20150123,1832.625,ESM15,-0.1,0.1593875245868565,0.054
,2036.25,2,147,0.18669221450420348,,20150123,1934.4375,ESM15,-0.05,0.1593875245868565,0.0273
,2036.25,2,147,0.1593875245868565,,20150123,2036.25,ESM15,0.0,0.1593875245868565,0.0
,2036.25,2,147,0.1327687010404026,,20150123,2138.0625,ESM15,0.05,0.1593875245868565,-0.0266
,2036.25,2,147,0.11420082536107588,,20150123,2239.875,ESM15,0.1,0.1593875245868565,-0.0452
,2036.25,2,147,0.10845035548333914,,20150123,2341.6875,ESM15,0.15,0.1593875245868565,-0.0509
,2036.25,2,147,0.10427760779422857,,20150123,2443.5,ESM15,0.2,0.1593875245868565,-0.0551
,2036.25,2,147,0.10160994907136642,,20150123,2545.3125,ESM15,0.25,0.1593875245868565,-0.0578
,2036.25,2,147,0.11804950625173531,,20150123,2647.125,ESM15,0.3,0.1593875245868565,-0.0413
,2046.0,2,144,0.32426584405487135,,20150126,1432.1999999999998,ESM15,-0.3,0.15517467689430517,0.1691
,2046.0,2,144,0.29277185070089473,,20150126,1534.5,ESM15,-0.25,0.15517467689430517,0.1376
,2046.0,2,144,0.2650125206521231,,20150126,1636.8000000000002,ESM15,-0.2,0.15517467689430517,0.1098
,2046.0,2,144,0.23619212209941504,,20150126,1739.1,ESM15,-0.15,0.15517467689430517,0.081
,2046.0,2,144,0.20972494663902524,,20150126,1841.4,ESM15,-0.1,0.15517467689430517,0.0546
,2046.0,2,144,0.1828242478670552,,20150126,1943.6999999999998,ESM15,-0.05,0.15517467689430517,0.0276
,2046.0,2,144,0.15517467689430517,,20150126,2046.0,ESM15,0.0,0.15517467689430517,0.0
,2046.0,2,144,0.12846524369646223,,20150126,2148.3,ESM15,0.05,0.15517467689430517,-0.0267
,2046.0,2,144,0.10901021494124892,,20150126,2250.6000000000004,ESM15,0.1,0.15517467689430517,-0.0462
,2046.0,2,144,0.10631578535185345,,20150126,2352.8999999999996,ESM15,0.15,0.15517467689430517,-0.0489
,2046.0,2,144,0.11017205607274619,,20150126,2455.2,ESM15,0.2,0.15517467689430517,-0.045
,2046.0,2,144,0.11579693145092315,,20150126,2557.5,ESM15,0.25,0.15517467689430517,-0.0394
,2046.0,2,144,0.11919179442862,,20150126,2659.8,ESM15,0.3,0.15517467689430517,-0.036
,2022.5,2,143,0.32665950830293755,,20150127,1415.75,ESM15,-0.3,0.16195870463665285,0.1647
,2022.5,2,143,0.3003307806944239,,20150127,1516.875,ESM15,-0.25,0.16195870463665285,0.1384
,2022.5,2,143,0.2698351625024851,,20150127,1618.0,ESM15,-0.2,0.16195870463665285,0.1079
,2022.5,2,143,0.24371242588331637,,20150127,1719.125,ESM15,-0.15,0.16195870463665285,0.0818
,2022.5,2,143,0.2167061364764384,,20150127,1820.25,ESM15,-0.1,0.16195870463665285,0.0547
,2022.5,2,143,0.18938766155807918,,20150127,1921.375,ESM15,-0.05,0.16195870463665285,0.0274
,2022.5,2,143,0.16195870463665285,,20150127,2022.5,ESM15,0.0,0.16195870463665285,0.0
,2022.5,2,143,0.13477635288163153,,20150127,2123.625,ESM15,0.05,0.16195870463665285,-0.0272
,2022.5,2,143,0.11488813538206018,,20150127,2224.75,ESM15,0.1,0.16195870463665285,-0.0471
,2022.5,2,143,0.10888943167254152,,20150127,2325.875,ESM15,0.15,0.16195870463665285,-0.0531
,2022.5,2,143,0.11336483988889215,,20150127,2427.0,ESM15,0.2,0.16195870463665285,-0.0486
,2022.5,2,143,0.12299173276588377,,20150127,2528.125,ESM15,0.25,0.16195870463665285,-0.039
,2022.5,2,143,0.11992911995796268,,20150127,2629.25,ESM15,0.3,0.16195870463665285,-0.042
,1984.0,2,142,0.31553889654151346,,20150128,1488.0,ESM15,-0.25,0.17838757805440497,0.1372
,1984.0,2,142,0.2870350609396973,,20150128,1587.2,ESM15,-0.2,0.17838757805440497,0.1086
,1984.0,2,142,0.2599763315540505,,20150128,1686.3999999999999,ESM15,-0.15,0.17838757805440497,0.0816
,1984.0,2,142,0.23363791092118041,,20150128,1785.6000000000001,ESM15,-0.1,0.17838757805440497,0.0553
,1984.0,2,142,0.20629874529562722,,20150128,1884.8,ESM15,-0.05,0.17838757805440497,0.0279
,1984.0,2,142,0.17838757805440497,,20150128,1984.0,ESM15,0.0,0.17838757805440497,0.0
,1984.0,2,142,0.15147117869199928,,20150128,2083.2000000000003,ESM15,0.05,0.17838757805440497,-0.0269
,1984.0,2,142,0.1280418324797179,,20150128,2182.4,ESM15,0.1,0.17838757805440497,-0.0503
,1984.0,2,142,0.11836031205162542,,20150128,2281.6,ESM15,0.15,0.17838757805440497,-0.06
,1984.0,2,142,0.11807715992913873,,20150128,2380.7999999999997,ESM15,0.2,0.17838757805440497,-0.0603
0.1,1984.0,2,142,0.12434959443797625,,20150128,2480.0,ESM15,0.25,0.17838757805440497,-0.054
,1984.0,2,142,0.12051195283705933,,20150128,2579.2000000000003,ESM15,0.3,0.17838757805440497,-0.0579
,1984.0,2,142,0.13622923096473588,,20150128,2678.4,ESM15,0.35,0.17838757805440497,-0.0422
,2010.75,2,141,0.33261490057439375,,20150129,1407.5249999999999,ESM15,-0.3,0.1684135933606123,0.1642
,2010.75,2,141,0.30667263955485696,,20150129,1508.0625,ESM15,-0.25,0.1684135933606123,0.1383
,2010.75,2,141,0.2775142093013317,,20150129,1608.6000000000001,ESM15,-0.2,0.1684135933606123,0.1091
,2010.75,2,141,0.2506349719849951,,20150129,1709.1375,ESM15,-0.15,0.1684135933606123,0.0822
,2010.75,2,141,0.22353114233334284,,20150129,1809.675,ESM15,-0.1,0.1684135933606123,0.0551
,2010.75,2,141,0.19645508930342945,,20150129,1910.2124999999999,ESM15,-0.05,0.1684135933606123,0.028
,2010.75,2,141,0.1684135933606123,,20150129,2010.75,ESM15,0.0,0.1684135933606123,0.0
,2010.75,2,141,0.1402025726017503,,20150129,2111.2875,ESM15,0.05,0.1684135933606123,-0.0282
,2010.75,2,141,0.12051440554824425,,20150129,2211.8250000000003,ESM15,0.1,0.1684135933606123,-0.0479
,2010.75,2,141,0.1129146078833573,,20150129,2312.3624999999997,ESM15,0.15,0.1684135933606123,-0.0555
,2010.75,2,141,0.11328172813303114,,20150129,2412.9,ESM15,0.2,0.1684135933606123,-0.0551
,2010.75,2,141,0.11656664146318445,,20150129,2513.4375,ESM15,0.25,0.1684135933606123,-0.0518
,2010.75,2,141,0.12060351487713997,,20150129,2613.975,ESM15,0.3,0.1684135933606123,-0.0478
,2010.75,2,141,0.13659009148112114,,20150129,2714.5125000000003,ESM15,0.35,0.1684135933606123,-0.0318
,1980.75,2,140,0.3227087458078765,,20150130,1485.5625,ESM15,-0.25,0.18391993446212923,0.1388
,1980.75,2,140,0.29423755893442516,,20150130,1584.6000000000001,ESM15,-0.2,0.18391993446212923,0.1103
,1980.75,2,140,0.26839989005889997,,20150130,1683.6375,ESM15,-0.15,0.18391993446212923,0.0845
,1980.75,2,140,0.24049520839208047,,20150130,1782.675,ESM15,-0.1,0.18391993446212923,0.0566
,1980.75,2,140,0.21247817814219758,,20150130,1881.7124999999999,ESM15,-0.05,0.18391993446212923,0.0286
,1980.75,2,140,0.18391993446212923,,20150130,1980.75,ESM15,0.0,0.18391993446212923,0.0
,1980.75,2,140,0.15580964762203822,,20150130,2079.7875,ESM15,0.05,0.18391993446212923,-0.0281
,1980.75,2,140,0.13312321316880038,,20150130,2178.8250000000003,ESM15,0.1,0.18391993446212923,-0.0508
,1980.75,2,140,0.12213000088243203,,20150130,2277.8624999999997,ESM15,0.15,0.18391993446212923,-0.0618
,1980.75,2,140,0.122154317867842,,20150130,2376.9,ESM15,0.2,0.18391993446212923,-0.0618
,1980.75,2,140,0.11727173492828238,,20150130,2475.9375,ESM15,0.25,0.18391993446212923,-0.0666
0.01,1980.75,2,140,0.12119014932113818,,20150130,2575.0,ESM15,0.3,0.18391993446212923,-0.0627
,1980.75,2,140,0.12118585975100082,,20150130,2574.975,ESM15,0.3,0.18391993446212923,-0.0627
,1980.75,2,140,0.13721254462260876,,20150130,2674.0125000000003,ESM15,0.35,0.18391993446212923,-0.0467
,2009.5,2,137,0.34017278295503184,,20150202,1406.6499999999999,ESM15,-0.3,0.17303757148243154,0.1671
,2009.5,2,137,0.3124521868730617,,20150202,1507.125,ESM15,-0.25,0.17303757148243154,0.1394
,2009.5,2,137,0.2852286829267759,,20150202,1607.6000000000001,ESM15,-0.2,0.17303757148243154,0.1122
,2009.5,2,137,0.2568507459299258,,20150202,1708.075,ESM15,-0.15,0.17303757148243154,0.0838
,2009.5,2,137,0.2291341933110918,,20150202,1808.55,ESM15,-0.1,0.17303757148243154,0.0561
,2009.5,2,137,0.2015449616052069,,20150202,1909.0249999999999,ESM15,-0.05,0.17303757148243154,0.0285
,2009.5,2,137,0.17303757148243154,,20150202,2009.5,ESM15,0.0,0.17303757148243154,0.0
33.0,2009.5,2,137,0.14451973682863842,,20150202,2110.0,ESM15,0.05,0.17303757148243154,-0.0285
,2009.5,2,137,0.14452739780985854,,20150202,2109.975,ESM15,0.05,0.17303757148243154,-0.0285
,2009.5,2,137,0.12278601739427573,,20150202,2210.4500000000003,ESM15,0.1,0.17303757148243154,-0.0503
,2009.5,2,137,0.113516884734132,,20150202,2310.9249999999997,ESM15,0.15,0.17303757148243154,-0.0595
,2009.5,2,137,0.11257496099622188,,20150202,2411.4,ESM15,0.2,0.17303757148243154,-0.0605
,2009.5,2,137,0.10105314140477699,,20150202,2511.875,ESM15,0.25,0.17303757148243154,-0.072
,2009.5,2,137,0.12238234814327356,,20150202,2612.35,ESM15,0.3,0.17303757148243154,-0.0507
,2009.5,2,137,0.13857349369009808,,20150202,2712.8250000000003,ESM15,0.35,0.17303757148243154,-0.0345
,2034.5,2,136,0.33583609430437006,,20150203,1424.1499999999999,ESM15,-0.3,0.16236547490011116,0.1735
,2034.5,2,136,0.3046343718501775,,20150203,1525.875,ESM15,-0.25,0.16236547490011116,0.1423
,2034.5,2,136,0.2760403081359544,,20150203,1627.6000000000001,ESM15,-0.2,0.16236547490011116,0.1137
,2034.5,2,136,0.24836702472054042,,20150203,1729.325,ESM15,-0.15,0.16236547490011116,0.086
,2034.5,2,136,0.22050837676614993,,20150203,1831.05,ESM15,-0.1,0.16236547490011116,0.0581
,2034.5,2,136,0.19227026987294035,,20150203,1932.7749999999999,ESM15,-0.05,0.16236547490011116,0.0299
,2034.5,2,136,0.16236547490011116,,20150203,2034.5,ESM15,0.0,0.16236547490011116,0.0
,2034.5,2,136,0.13424237941263656,,20150203,2136.225,ESM15,0.05,0.16236547490011116,-0.0281
,2034.5,2,136,0.11370151063890965,,20150203,2237.9500000000003,ESM15,0.1,0.16236547490011116,-0.0487
,2034.5,2,136,0.10766866041223533,,20150203,2339.6749999999997,ESM15,0.15,0.16236547490011116,-0.0547
,2034.5,2,136,0.10970810949028349,,20150203,2441.4,ESM15,0.2,0.16236547490011116,-0.0527
,2034.5,2,136,0.10596995320200268,,20150203,2543.125,ESM15,0.25,0.16236547490011116,-0.0564
,2034.5,2,136,0.12273305323811368,,20150203,2644.85,ESM15,0.3,0.16236547490011116,-0.0396
,2022.5,2,135,0.34267748525427616,,20150204,1415.75,ESM15,-0.3,0.16837021391189924,0.1743
,2022.5,2,135,0.3103852825267381,,20150204,1516.875,ESM15,-0.25,0.16837021391189924,0.142
,2022.5,2,135,0.28155211482721954,,20150204,1618.0,ESM15,-0.2,0.16837021391189924,0.1132
,2022.5,2,135,0.25361519665813864,,20150204,1719.125,ESM15,-0.15,0.16837021391189924,0.0852
,2022.5,2,135,0.22518139364311765,,20150204,1820.25,ESM15,-0.1,0.16837021391189924,0.0568
,2022.5,2,135,0.19724667511514266,,20150204,1921.375,ESM15,-0.05,0.16837021391189924,0.0289
,2022.5,2,135,0.16837021391189924,,20150204,2022.5,ESM15,0.0,0.16837021391189924,0.0
,2022.5,2,135,0.14036574467033378,,20150204,2123.625,ESM15,0.05,0.16837021391189924,-0.028
,2022.5,2,135,0.11826401753710615,,20150204,2224.75,ESM15,0.1,0.16837021391189924,-0.0501
,2022.5,2,135,0.11126676281886255,,20150204,2325.875,ESM15,0.15,0.16837021391189924,-0.0571
,2022.5,2,135,0.1102795861159506,,20150204,2427.0,ESM15,0.2,0.16837021391189924,-0.0581
,2022.5,2,135,0.1061012165230724,,20150204,2528.125,ESM15,0.25,0.16837021391189924,-0.0623
,2022.5,2,135,0.12323497956858448,,20150204,2629.25,ESM15,0.3,0.16837021391189924,-0.0451
,2047.5,2,134,0.33588910845709286,,20150205,1433.25,ESM15,-0.3,0.16207447660011226,0.1738
,2047.5,2,134,0.3054442051584683,,20150205,1535.625,ESM15,-0.25,0.16207447660011226,0.1434
,2047.5,2,134,0.2765051029248668,,20150205,1638.0,ESM15,-0.2,0.16207447660011226,0.1144
,2047.5,2,134,0.24812681419465632,,20150205,1740.375,ESM15,-0.15,0.16207447660011226,0.0861
,2047.5,2,134,0.2200339929950033,,20150205,1842.75,ESM15,-0.1,0.16207447660011226,0.058
,2047.5,2,134,0.19174635944055174,,20150205,1945.125,ESM15,-0.05,0.16207447660011226,0.0297
,2047.5,2,134,0.16207447660011226,,20150205,2047.5,ESM15,0.0,0.16207447660011226,0.0
,2047.5,2,134,0.13419212177651066,,20150205,2149.875,ESM15,0.05,0.16207447660011226,-0.0279
,2047.5,2,134,0.11472981998884807,,20150205,2252.25,ESM15,0.1,0.16207447660011226,-0.0473
,2047.5,2,134,0.10778457369763089,,20150205,2354.625,ESM15,0.15,0.16207447660011226,-0.0543
,2047.5,2,134,0.11200848680565283,,20150205,2457.0,ESM15,0.2,0.16207447660011226,-0.0501
,2047.5,2,134,0.10627202559566272,,20150205,2559.375,ESM15,0.25,0.16207447660011226,-0.0558
,2047.5,2,134,0.12359170086026812,,20150205,2661.75,ESM15,0.3,0.16207447660011226,-0.0385
,2045.5,2,133,0.3397282812029512,,20150206,1431.85,ESM15,-0.3,0.16712156442372747,0.1726
,2045.5,2,133,0.31225087420429265,,20150206,1534.125,ESM15,-0.25,0.16712156442372747,0.1451
,2045.5,2,133,0.28476331763467516,,20150206,1636.4,ESM15,-0.2,0.16712156442372747,0.1176
,2045.5,2,133,0.2544085018344335,,20150206,1738.675,ESM15,-0.15,0.16712156442372747,0.0873
,2045.5,2,133,0.2260657789962205,,20150206,1840.95,ESM15,-0.1,0.16712156442372747,0.0589
,2045.5,2,133,0.19683207977111597,,20150206,1943.225,ESM15,-0.05,0.16712156442372747,0.0297
,2045.5,2,133,0.16712156442372747,,20150206,2045.5,ESM15,0.0,0.16712156442372747,0.0
,2045.5,2,133,0.1384981712608687,,20150206,2147.775,ESM15,0.05,0.16712156442372747,-0.0286
6.5,2045.5,2,133,0.11862902531551794,,20150206,2250.0,ESM15,0.1,0.16712156442372747,-0.0485
,2045.5,2,133,0.1186252616468145,,20150206,2250.05,ESM15,0.1,0.16712156442372747,-0.0485
,2045.5,2,133,0.11240021947880953,,20150206,2352.325,ESM15,0.15,0.16712156442372747,-0.0547
,2045.5,2,133,0.12212740328889488,,20150206,2454.6,ESM15,0.2,0.16712156442372747,-0.045
,2045.5,2,133,0.10670761246549645,,20150206,2556.875,ESM15,0.25,0.16712156442372747,-0.0604
,2045.5,2,133,0.12406313294923842,,20150206,2659.15,ESM15,0.3,0.16712156442372747,-0.0431
,2034.75,2,130,0.34892749429764414,,20150209,1424.3249999999998,ESM15,-0.3,0.17244800510646502,0.1765
,2034.75,2,130,0.31761937861063827,,20150209,1526.0625,ESM15,-0.25,0.17244800510646502,0.1452
,2034.75,2,130,0.2892279681787967,,20150209,1627.8000000000002,ESM15,-0.2,0.17244800510646502,0.1168
,2034.75,2,130,0.2610244013630188,,20150209,1729.5375,ESM15,-0.15,0.17244800510646502,0.0886
,2034.75,2,130,0.2321023117848086,,20150209,1831.275,ESM15,-0.1,0.17244800510646502,0.0597
,2034.75,2,130,0.2030064798732689,,20150209,1933.0124999999998,ESM15,-0.05,0.17244800510646502,0.0306
,2034.75,2,130,0.17244800510646502,,20150209,2034.75,ESM15,0.0,0.17244800510646502,0.0
,2034.75,2,130,0.1430988905486667,,20150209,2136.4875,ESM15,0.05,0.17244800510646502,-0.0293
,2034.75,2,130,0.12096600452019704,,20150209,2238.2250000000004,ESM15,0.1,0.17244800510646502,-0.0515
1.1,2034.75,2,130,0.11432387732975405,,20150209,2340.0,ESM15,0.15,0.17244800510646502,-0.0581
,2034.75,2,130,0.11432369504278175,,20150209,2339.9624999999996,ESM15,0.15,0.17244800510646502,-0.0581
,2034.75,2,130,0.12104478015785328,,20150209,2441.7,ESM15,0.2,0.17244800510646502,-0.0514
,2034.75,2,130,0.10770704512731173,,20150209,2543.4375,ESM15,0.25,0.17244800510646502,-0.0647
,2034.75,2,130,0.12552920740664592,,20150209,2645.175,ESM15,0.3,0.17244800510646502,-0.0469
,2054.5,2,129,0.34162128964166316,,20150210,1438.1499999999999,ESM15,-0.3,0.16449924967922175,0.1771
,2054.5,2,129,0.314095906362849,,20150210,1540.875,ESM15,-0.25,0.16449924967922175,0.1496
,2054.5,2,129,0.2829303329255012,,20150210,1643.6000000000001,ESM15,-0.2,0.16449924967922175,0.1184
,2054.5,2,129,0.2543436584453282,,20150210,1746.325,ESM15,-0.15,0.16449924967922175,0.0898
,2054.5,2,129,0.22453142568832332,,20150210,1849.05,ESM15,-0.1,0.16449924967922175,0.06
,2054.5,2,129,0.1941573400755532,,20150210,1951.7749999999999,ESM15,-0.05,0.16449924967922175,0.0297
,2054.5,2,129,0.16449924967922175,,20150210,2054.5,ESM15,0.0,0.16449924967922175,0.0
,2054.5,2,129,0.13506668731293942,,20150210,2157.225,ESM15,0.05,0.16449924967922175,-0.0294
5.25,2054.5,2,129,0.11406569959288491,,20150210,2260.0,ESM15,0.1,0.16449924967922175,-0.0504
,2054.5,2,129,0.11406983314515604,,20150210,2259.9500000000003,ESM15,0.1,0.16449924967922175,-0.0504
,2054.5,2,129,0.11052381324942254,,20150210,2362.6749999999997,ESM15,0.15,0.16449924967922175,-0.054
,2054.5,2,129,0.1181058122231209,,20150210,2465.4,ESM15,0.2,0.16449924967922175,-0.0464
,2054.5,2,129,0.10849376245708887,,20150210,2568.125,ESM15,0.25,0.16449924967922175,-0.056
,2054.5,2,129,0.12593318650746416,,20150210,2670.85,ESM15,0.3,0.16449924967922175,-0.0386
,2058.0,2,128,0.34010049920035057,,20150211,1440.6,ESM15,-0.3,0.16308371438280383,0.177
,2058.0,2,128,0.3122499910293154,,20150211,1543.5,ESM15,-0.25,0.16308371438280383,0.1492
,2058.0,2,128,0.2833592404211026,,20150211,1646.4,ESM15,-0.2,0.16308371438280383,0.1203
,2058.0,2,128,0.25203936877497196,,20150211,1749.3,ESM15,-0.15,0.16308371438280383,0.089
,2058.0,2,128,0.22374497486744704,,20150211,1852.2,ESM15,-0.1,0.16308371438280383,0.0607
48.75,2058.0,2,128,0.1932157541681102,,20150211,1955.0,ESM15,-0.05,0.16308371438280383,0.0301
,2058.0,2,128,0.19318757728574185,,20150211,1955.1,ESM15,-0.05,0.16308371438280383,0.0301
,2058.0,2,128,0.16308371438280383,,20150211,2058.0,ESM15,0.0,0.16308371438280383,0.0
,2058.0,2,128,0.13301562468128966,,20150211,2160.9,ESM15,0.05,0.16308371438280383,-0.0301
,2058.0,2,128,0.11350725656942168,,20150211,2263.8,ESM15,0.1,0.16308371438280383,-0.0496
,2058.0,2,128,0.109604096911766,,20150211,2366.7,ESM15,0.15,0.16308371438280383,-0.0535
,2058.0,2,128,0.1169263207497168,,20150211,2469.6,ESM15,0.2,0.16308371438280383,-0.0462
,2058.0,2,128,0.10885719919932864,,20150211,2572.5,ESM15,0.25,0.16308371438280383,-0.0542
,2058.0,2,128,0.12640927859359655,,20150211,2675.4,ESM15,0.3,0.16308371438280383,-0.0367
,2076.5,2,127,0.3359630357194176,,20150212,1453.55,ESM15,-0.3,0.1537299444384196,0.1822
,2076.5,2,127,0.3048032466658971,,20150212,1557.375,ESM15,-0.25,0.1537299444384196,0.1511
,2076.5,2,127,0.2751435010538206,,20150212,1661.2,ESM15,-0.2,0.1537299444384196,0.1214
,2076.5,2,127,0.24328966846355465,,20150212,1765.0249999999999,ESM15,-0.15,0.1537299444384196,0.0896
,2076.5,2,127,0.21404727937783066,,20150212,1868.8500000000001,ESM15,-0.1,0.1537299444384196,0.0603
,2076.5,2,127,0.18411921102853457,,20150212,1972.675,ESM15,-0.05,0.1537299444384196,0.0304
,2076.5,2,127,0.1537299444384196,,20150212,2076.5,ESM15,0.0,0.1537299444384196,0.0
,2076.5,2,127,0.12415626131747791,,20150212,2180.3250000000003,ESM15,0.05,0.1537299444384196,-0.0296
,2076.5,2,127,0.10773677642308432,,20150212,2284.15,ESM15,0.1,0.1537299444384196,-0.046
,2076.5,2,127,0.10834962839830012,,20150212,2387.975,ESM15,0.15,0.1537299444384196,-0.0454
,2076.5,2,127,0.11640583067454248,,20150212,2491.7999999999997,ESM15,0.2,0.1537299444384196,-0.0373
